RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
26,Functiemix,Function mix,https://maps.amsterdam.nl/open_geodata/?k=310,https://maps.amsterdam.nl/functiemix,FUNCTIEMIX,PlainVectorRegion,PatchDS;AmountDS,Functiemix,"Update: BAG-dataset 12 juli 2022


De Functiemix is gebaseerd op de Functiekaart.
De functies in de Functiekaart zijn gecategoriseerd als Voorzieningen of Werken. Onduidelijke en Onbemensde functies doen niet mee. De BAG-woonverblijfsobjecten zijn toegevoegd als Wonen.
Per blokstraat zijn de gebruiksoppervlaktes per categorie bij elkaar opgeteld, waarna de percentages zijn berekend.

Als meer dan 70% van de gebruiksoppervlakte in een blokstraat bestaat uit Wonen, dan is dit op de kaart aangegeven in de Wonen-kleur. Hetzelfde geldt voor 70% Voorzieningen en 70% Werken.

Voor een mix van twee functies geldt dat er minder dan 15% van de derde functie aanwezig is een blokstraat. Bijvoorbeeld: Wonen-Voorzieningen geldt als er voor geen van beide functies meer dan 70% is en er minder dan 15% Werken is.

Het restant is dan de mix van de 3 functies Wonen-Voorzieningen-Werken: geen van deze heeft meer dan 70% en ook niet minder dan 15%.


Wonen boven voorzieningen en werken

Er wordt regelmatig gewoond boven voorzieningen en (kleinere) werkfuncties. De oppervlakte voor Wonen overheerst daardoor de oppervlaktes voor Voorzieningen en Werken. De mix van functies komt daardoor niet goed uit de (kaart)verf: veel blokstraten bevatten meer dan 70% wonen, terwijl een paar voorzieningen of bedrijven al een behoorlijke andere beleving geven in een straat.
Daarom is de oppervlakte voor Wonen met 50% verminderd alvorens de percentages zijn berekend. Hierdoor wordt meer de op straat ervaren functiemix weergegeven.
De getoonde gebruiksoppervlakte voor Wonen in het infovenstertje bij aanklikken, is dus 50% van de werkelijke oppervlakte.

Als de oppervlakte in de BAG = 1, dan is de oppervlakte onbekend. In die gevallen is 50m2 toegekend, om de functie niet geheel te verliezen. 


Wat is een blokstraat?

Een bouwblok bestaat meestal uit 4 straatzijden, die qua functies veel kunnen verschillen. Een bouwblok heeft een bouwblokcode en een straat heeft een straatnaam. De combinatie daarvan geeft dan 4 Bouwblokstraatnamen.

Bekijk hier de Functiekaart.",https://maps.amsterdam.nl/functiemix,VectorTessellation,CoverageDS,"Geometry: The dataset represents 'blokstraten' (block-street units), which are administrative subdivisions of city blocks used to categorize land use across Amsterdam. This creates a systematic, comprehensive partition of the urban area, characteristic of a VectorTessellation. | Entity: The dataset represents a full-area thematic classification of city areas into 'function mix' categories (e.g., Wonen, Voorzieningen, Werken, and their combinations). It uses polygons to partition the city into exhaustive functional zones based on usage surface area percentages, qualifying it as a CoverageDS.","The dataset represents 'blokstraten' (block-street units), which are administrative subdivisions of city blocks used to categorize land use across Amsterdam. This creates a systematic, comprehensive partition of the urban area, characteristic of a VectorTessellation.","The dataset represents a full-area thematic classification of city areas into 'function mix' categories (e.g., Wonen, Voorzieningen, Werken, and their combinations). It uses polygons to partition the city into exhaustive functional zones based on usage surface area percentages, qualifying it as a CoverageDS.",Region Q5 CoverageDS,,0.925,0.95,0.9,V3_gemini
27,Wijken,Neighborhoods,https://maps.amsterdam.nl/open_geodata/?k=200,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTCOMBINATIES,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents neighborhood divisions (Buurtcombinaties), which are administrative areas that partition the city of Amsterdam into non-overlapping units, fitting the definition of a VectorTessellation. | Entity: The dataset represents administrative subdivisions (Neighborhoods/Buurten, Districts/Wijken) used for reporting and area classification in Amsterdam. These are classical statistical or reporting units.","The dataset represents neighborhood divisions (Buurtcombinaties), which are administrative areas that partition the city of Amsterdam into non-overlapping units, fitting the definition of a VectorTessellation.","The dataset represents administrative subdivisions (Neighborhoods/Buurten, Districts/Wijken) used for reporting and area classification in Amsterdam. These are classical statistical or reporting units.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
28,Wijken excl.water,Neighborhoods excl.water,https://maps.amsterdam.nl/open_geodata/?k=201,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTCOMBINATIES_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative neighborhood partitions (Buurtcombinaties) in Amsterdam, which form a complete non-overlapping coverage of the study area, consistent with a VectorTessellation. | Entity: The map depicts administrative subdivisions (Buurten, Wijken, Stadsdelen), which are classic examples of reporting/statistical units used for aggregation and indexing. According to the decision tree for regions, these fall under the LatticeDS category.","The dataset represents administrative neighborhood partitions (Buurtcombinaties) in Amsterdam, which form a complete non-overlapping coverage of the study area, consistent with a VectorTessellation.","The map depicts administrative subdivisions (Buurten, Wijken, Stadsdelen), which are classic examples of reporting/statistical units used for aggregation and indexing. According to the decision tree for regions, these fall under the LatticeDS category.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
29,Buurten,Neighborhoods,https://maps.amsterdam.nl/open_geodata/?k=198,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTEN,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents neighborhood boundaries, which are administrative units covering the entire area of Amsterdam without overlap. The high shared boundary ratio and adjacency counts confirm this acts as a complete partition of the city. | Entity: The map layer represents 'Buurten' (neighborhoods), which are administrative and statistical reporting units used for city management and data aggregation in Amsterdam. The hierarchy includes Stadsdelen (districts), Wijken (wards), and Buurten (neighborhoods), confirming it functions as a administrative lattice.","The dataset represents neighborhood boundaries, which are administrative units covering the entire area of Amsterdam without overlap. The high shared boundary ratio and adjacency counts confirm this acts as a complete partition of the city.","The map layer represents 'Buurten' (neighborhoods), which are administrative and statistical reporting units used for city management and data aggregation in Amsterdam. The hierarchy includes Stadsdelen (districts), Wijken (wards), and Buurten (neighborhoods), confirming it functions as a administrative lattice.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
30,Buurten excl.water,Neighborhoods excl.water,https://maps.amsterdam.nl/open_geodata/?k=199,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTEN_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents Amsterdam neighborhoods (Buurten), which are administrative units that partition the city. The high shared_boundary_ratio and lack of overlap, combined with the administrative nature of the data, confirms it as a VectorTessellation. | Entity: The dataset represents neighborhoods (buurten), districts (wijken), and city districts (stadsdelen), which are administrative/statistical reporting units used for area-based management and data aggregation.","The dataset represents Amsterdam neighborhoods (Buurten), which are administrative units that partition the city. The high shared_boundary_ratio and lack of overlap, combined with the administrative nature of the data, confirms it as a VectorTessellation.","The dataset represents neighborhoods (buurten), districts (wijken), and city districts (stadsdelen), which are administrative/statistical reporting units used for area-based management and data aggregation.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
31,Stadsdelen,City districts,https://maps.amsterdam.nl/open_geodata/?k=202,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_STADSDELEN,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative 'Stadsdelen' (city districts) of Amsterdam, which form a complete partition of the city's territory. The high shared boundary ratio and lack of overlaps confirm this as a vector tessellation. | Entity: The dataset maps 'Stadsdelen' (City districts), which are administrative/statistical reporting units used for geographical division and aggregation of the city. This aligns perfectly with the LatticeDS classification branch for reporting units.","The dataset represents administrative 'Stadsdelen' (city districts) of Amsterdam, which form a complete partition of the city's territory. The high shared boundary ratio and lack of overlaps confirm this as a vector tessellation.","The dataset maps 'Stadsdelen' (City districts), which are administrative/statistical reporting units used for geographical division and aggregation of the city. This aligns perfectly with the LatticeDS classification branch for reporting units.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
32,Stadsdelen excl.water,City districts excl.water,https://maps.amsterdam.nl/open_geodata/?k=203,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_STADSDELEN_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative boundaries ('Stadsdelen') which partition the city of Amsterdam, fitting the definition of a VectorTessellation. | Entity: The dataset represents administrative divisions (Stadsdelen) of Amsterdam, which are classic reporting and statistical units used for aggregation and indexing. This aligns perfectly with the LatticeDS definition.","The dataset represents administrative boundaries ('Stadsdelen') which partition the city of Amsterdam, fitting the definition of a VectorTessellation.","The dataset represents administrative divisions (Stadsdelen) of Amsterdam, which are classic reporting and statistical units used for aggregation and indexing. This aligns perfectly with the LatticeDS definition.",Region Q4 LatticeDS,,0.975,0.95,1.0,V3_gemini
33,22 Gebieden,22 Areas,https://maps.amsterdam.nl/open_geodata/?k=204,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN22,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative areas (Gebieden) of Amsterdam which fully partition the study area without overlap, consistent with the definition of a VectorTessellation. | Entity: The dataset maps administrative areas of Amsterdam (neighborhoods, districts, city areas, and city districts), which are classic examples of reporting/statistical units.","The dataset represents administrative areas (Gebieden) of Amsterdam which fully partition the study area without overlap, consistent with the definition of a VectorTessellation.","The dataset maps administrative areas of Amsterdam (neighborhoods, districts, city areas, and city districts), which are classic examples of reporting/statistical units.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
34,22 Gebieden excl.water,22 Areas excluding water,https://maps.amsterdam.nl/open_geodata/?k=205,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN22_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative areas (Stadsdelen, Wijken, Gebieden) which partition the city into non-overlapping, contiguous units, consistent with VectorTessellation. | Entity: The dataset maps 'Gebieden' (areas), 'Stadsdelen' (boroughs), 'Wijken' (neighborhoods), and 'Buurten' (sub-neighborhoods), which are standard administrative/statistical reporting units used for urban planning and data aggregation in Amsterdam.","The dataset represents administrative areas (Stadsdelen, Wijken, Gebieden) which partition the city into non-overlapping, contiguous units, consistent with VectorTessellation.","The dataset maps 'Gebieden' (areas), 'Stadsdelen' (boroughs), 'Wijken' (neighborhoods), and 'Buurten' (sub-neighborhoods), which are standard administrative/statistical reporting units used for urban planning and data aggregation in Amsterdam.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
35,25 Praktijkgebieden,25 Practice areas,https://maps.amsterdam.nl/open_geodata/?k=268,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN25,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative 'Practice areas' (Gebieden) that partition the city of Amsterdam. The topological hints, such as the high shared boundary ratio and zero overlap, confirm that this is a tessellation of administrative units. | Entity: The dataset represents administrative subdivisions of Amsterdam (stadsdelen, wijken, buurten). These areas serve as reporting units for statistical and administrative purposes, which strictly falls under LatticeDS.","The dataset represents administrative 'Practice areas' (Gebieden) that partition the city of Amsterdam. The topological hints, such as the high shared boundary ratio and zero overlap, confirm that this is a tessellation of administrative units.","The dataset represents administrative subdivisions of Amsterdam (stadsdelen, wijken, buurten). These areas serve as reporting units for statistical and administrative purposes, which strictly falls under LatticeDS.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
36,25 Praktijkgebieden excl.water,25 Practice areas excluding water,https://maps.amsterdam.nl/open_geodata/?k=269,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN25_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The dataset represents administrative 'Practice areas' in Amsterdam. These regions form a complete partition of the study area, consistent with other administrative/statistical unit classifications in the area. | Entity: The map layer represents administrative and statistical regions (buurten, wijken, gebieden, stadsdelen) of Amsterdam, which are used as reporting and organizational units. This clearly falls under the LatticeDS category.","The dataset represents administrative 'Practice areas' in Amsterdam. These regions form a complete partition of the study area, consistent with other administrative/statistical unit classifications in the area.","The map layer represents administrative and statistical regions (buurten, wijken, gebieden, stadsdelen) of Amsterdam, which are used as reporting and organizational units. This clearly falls under the LatticeDS category.",Region Q4 LatticeDS,,1.0,1.0,1.0,V3_gemini
37,Geluidscontouren industrie,Noise contours industry,https://maps.amsterdam.nl/open_geodata/?k=263,https://maps.amsterdam.nl/geluid2,GELUID_INDUSTRIE,PlainVectorRegion,ContourDS,Geluidskaart 2021,"Op de Geluidskaart Amsterdam is de (berekende) geluidbelasting weergegeven voor de belangrijkste verkeersbronnen in de stad. De geluidsbelasting (in decibellen oftewel dB) is voor twee situaties weergegeven:

de gemiddelde geluidsbelasting over het etmaal, uitgedrukt in de Europese geluidsmaat Lden (Lday-evening-night).
de gemiddelde geluidsbelasting in de nachtperiode (van 23 uur tot 7 uur), uitgedrukt in de Europese geluidsmaat Lnight. Nachtelijk lawaai in onze woonomgeving kan de slaap verstoren.
Alleen voor industrielawaai wordt nog een Nederlandse geluidsmaat - de etmaalwaarde - gebruikt, die weergegeven wordt in dB(A). Onderstaand worden de verschillende begrippen nader verklaard.
U kunt in het invoerveld rechtsboven de geluidskaarten ook een adres invoeren om bijvoorbeeld de situatie voor uw eigen woonomgeving weer te geven.


Beschrijving van de opgenomen kaarten

Wegverkeer
Bij de berekeningen voor wegverkeer is uitgegaan van de verkeersintensiteiten op de wegen zoals die door de afdeling Verkeer en Openbare ruime (VOR) zijn geregistreerd. Per weg is daarbij aangegeven hoeveel motoren, personenauto’s, bussen, middelzware en zware vrachtauto’s gemiddeld per uur gedurende de dag- avond- en nachtperiode passeren. Aan de hand van het soort wegdekverharding (asfalt, klinkers), de wettelijk toegestane rijsnelheid en de eventuele aanwezigheid van geluidsschermen is de geluidbelasting in de omgeving van de weg berekend. Wegverkeerslawaai omvat het totale geluid van motoren, auto’s, bussen, vrachtwagens én trams.

Railverkeer en luchtvaartlawaai
Voor railverkeer- en luchtvaartlawaai zijn de gegevens beschikbaar gesteld door de bronbeheerders, te weten ProRail en het ministerie van Infrastructuur en Milieu.

Industrielawaai
Voor industrielawaai zijn de geluidniveaus ook weergegeven vanaf 55 dB (Lden) en vanaf 50 dB (Lnight). Ook is de grens van de gezoneerde industrieterreinen aangegeven alsmede de terreinafbakening van de 55 dB-inrichtingen. 


Verklaring van begrippen

dB of dB(A)
Met deze afkorting wordt `decibel` bedoeld. Het is de eenheid waarmee de sterkte van het geluid wordt uitgedrukt. In de wetgeving wordt een onderscheid gemaakt tussen dB en dB(A). Met dB worden de decibels bedoeld die zijn uitgedrukt in de Europese geluidsmaat Lden terwijl met dB(A) de decibels worden uitgedrukt als etmaalwaarde.

Lden
Lden is een manier om de jaargemiddelde geluidsbelasting uit te drukken. Deze dosismaat wordt gebruikt voor omgevingslawaai. Sinds 2004 zijn alle Europese landen verplicht om de Lden te gebruiken. Voor Lden wordt het etmaal verdeeld in een:

Dagperiode van 07.00 - 19.00 uur
Avondperiode van 19.00 - 23.00 uur
Nachtperiode van 23.00 - 07.00 uur.
Bij het geluid in de avond en de nachtperiode wordt 5 resp. 10 dB opgeteld omdat geluid in deze perioden hinderlijker is dan overdag. Tenslotte worden deze waarden `logaritmisch` gemiddeld. Het resultaat wordt Lden genoemd. Het wordt gebruikt om de hinder in beeld te brengen.

Lnight
Met Lnight wordt de geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur) bedoeld. Hiermee wordt de mate van slaapverstoring in beeld gebracht.

Etmaalwaarde
Ook de etmaalwaarde is een manier om de geluidsbelasting uit te drukken. Het is echter geen jaargemiddelde maar de hoogste waarde van de volgende drie:

de geluidsbelasting gedurende de dagperiode (07.00 - 19.00 uur)
de geluidsbelasting gedurende de avondperiode (19.00 - 23.00 uur), vermeerderd met een toeslag van 5 dB(A)
De geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur), vermeerderd met een toeslag van 10 dB(A).
In de Nederlandse wetgeving en ook in de geluidskaarten wordt alleen nog voor industrielawaai de etmaalwaarde voorgeschreven. Voor alle andere bronnen wordt uitgegaan van de Europese geluidsmaat (de Lden).",https://maps.amsterdam.nl/geluid,PlainVectorRegion,ContourDS,"Geometry: The dataset represents noise contours, which are thematic isoline-based regions rather than a full partition of the city. While there are some shared boundaries, these represent distinct buffered zones around industrial sites, aligning with PlainVectorRegion. | Entity: The map displays noise levels around industrial sites represented as spatial zones defined by decibel thresholds (e.g., 50dB contours), which is a classic application of interval-based contour mapping.","The dataset represents noise contours, which are thematic isoline-based regions rather than a full partition of the city. While there are some shared boundaries, these represent distinct buffered zones around industrial sites, aligning with PlainVectorRegion.","The map displays noise levels around industrial sites represented as spatial zones defined by decibel thresholds (e.g., 50dB contours), which is a classic application of interval-based contour mapping.",Region Q6 ContourDS,,0.95,0.9,1.0,V3_gemini
38,Geluidscontouren luchtvaart,Noise contours air traffic,https://maps.amsterdam.nl/open_geodata/?k=252,https://maps.amsterdam.nl/geluid,GELUID_LUCHTVAART_LDEN,PlainVectorRegion,ContourDS,Geluidskaart 2021,"Op de Geluidskaart Amsterdam is de (berekende) geluidbelasting weergegeven voor de belangrijkste verkeersbronnen in de stad. De geluidsbelasting (in decibellen oftewel dB) is voor twee situaties weergegeven:

de gemiddelde geluidsbelasting over het etmaal, uitgedrukt in de Europese geluidsmaat Lden (Lday-evening-night).
de gemiddelde geluidsbelasting in de nachtperiode (van 23 uur tot 7 uur), uitgedrukt in de Europese geluidsmaat Lnight. Nachtelijk lawaai in onze woonomgeving kan de slaap verstoren.
Alleen voor industrielawaai wordt nog een Nederlandse geluidsmaat - de etmaalwaarde - gebruikt, die weergegeven wordt in dB(A). Onderstaand worden de verschillende begrippen nader verklaard.
U kunt in het invoerveld rechtsboven de geluidskaarten ook een adres invoeren om bijvoorbeeld de situatie voor uw eigen woonomgeving weer te geven.


Beschrijving van de opgenomen kaarten

Wegverkeer
Bij de berekeningen voor wegverkeer is uitgegaan van de verkeersintensiteiten op de wegen zoals die door de afdeling Verkeer en Openbare ruime (VOR) zijn geregistreerd. Per weg is daarbij aangegeven hoeveel motoren, personenauto’s, bussen, middelzware en zware vrachtauto’s gemiddeld per uur gedurende de dag- avond- en nachtperiode passeren. Aan de hand van het soort wegdekverharding (asfalt, klinkers), de wettelijk toegestane rijsnelheid en de eventuele aanwezigheid van geluidsschermen is de geluidbelasting in de omgeving van de weg berekend. Wegverkeerslawaai omvat het totale geluid van motoren, auto’s, bussen, vrachtwagens én trams.

Railverkeer en luchtvaartlawaai
Voor railverkeer- en luchtvaartlawaai zijn de gegevens beschikbaar gesteld door de bronbeheerders, te weten ProRail en het ministerie van Infrastructuur en Milieu.

Industrielawaai
Voor industrielawaai zijn de geluidniveaus ook weergegeven vanaf 55 dB (Lden) en vanaf 50 dB (Lnight). Ook is de grens van de gezoneerde industrieterreinen aangegeven alsmede de terreinafbakening van de 55 dB-inrichtingen. 


Verklaring van begrippen

dB of dB(A)
Met deze afkorting wordt `decibel` bedoeld. Het is de eenheid waarmee de sterkte van het geluid wordt uitgedrukt. In de wetgeving wordt een onderscheid gemaakt tussen dB en dB(A). Met dB worden de decibels bedoeld die zijn uitgedrukt in de Europese geluidsmaat Lden terwijl met dB(A) de decibels worden uitgedrukt als etmaalwaarde.

Lden
Lden is een manier om de jaargemiddelde geluidsbelasting uit te drukken. Deze dosismaat wordt gebruikt voor omgevingslawaai. Sinds 2004 zijn alle Europese landen verplicht om de Lden te gebruiken. Voor Lden wordt het etmaal verdeeld in een:

Dagperiode van 07.00 - 19.00 uur
Avondperiode van 19.00 - 23.00 uur
Nachtperiode van 23.00 - 07.00 uur.
Bij het geluid in de avond en de nachtperiode wordt 5 resp. 10 dB opgeteld omdat geluid in deze perioden hinderlijker is dan overdag. Tenslotte worden deze waarden `logaritmisch` gemiddeld. Het resultaat wordt Lden genoemd. Het wordt gebruikt om de hinder in beeld te brengen.

Lnight
Met Lnight wordt de geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur) bedoeld. Hiermee wordt de mate van slaapverstoring in beeld gebracht.

Etmaalwaarde
Ook de etmaalwaarde is een manier om de geluidsbelasting uit te drukken. Het is echter geen jaargemiddelde maar de hoogste waarde van de volgende drie:

de geluidsbelasting gedurende de dagperiode (07.00 - 19.00 uur)
de geluidsbelasting gedurende de avondperiode (19.00 - 23.00 uur), vermeerderd met een toeslag van 5 dB(A)
De geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur), vermeerderd met een toeslag van 10 dB(A).
In de Nederlandse wetgeving en ook in de geluidskaarten wordt alleen nog voor industrielawaai de etmaalwaarde voorgeschreven. Voor alle andere bronnen wordt uitgegaan van de Europese geluidsmaat (de Lden).",https://maps.amsterdam.nl/geluid,PlainVectorRegion,ContourDS,"Geometry: The layer represents noise contours, which are thematic isolines or area bands around a source. They are discrete regions rather than a full administrative or exhaustive geographic partition of the study area (tessellation). | Entity: The map depicts 'noise contours' representing decibel intervals (KLASSE) of calculated air traffic noise levels. These represent value bands of a continuous phenomenon, which aligns perfectly with the definition of ContourDS.","The layer represents noise contours, which are thematic isolines or area bands around a source. They are discrete regions rather than a full administrative or exhaustive geographic partition of the study area (tessellation).","The map depicts 'noise contours' representing decibel intervals (KLASSE) of calculated air traffic noise levels. These represent value bands of a continuous phenomenon, which aligns perfectly with the definition of ContourDS.",Region Q6 ContourDS,,0.95,0.9,1.0,V3_gemini
39,Geluidscontouren verkeer (deel 1),Noise contours traffic (part 1),https://maps.amsterdam.nl/open_geodata/?k=267,https://maps.amsterdam.nl/geluid1,GELUID_VERKEER,PlainVectorRegion,ContourDS,Geluidskaart 2021,"Op de Geluidskaart Amsterdam is de (berekende) geluidbelasting weergegeven voor de belangrijkste verkeersbronnen in de stad. De geluidsbelasting (in decibellen oftewel dB) is voor twee situaties weergegeven:

de gemiddelde geluidsbelasting over het etmaal, uitgedrukt in de Europese geluidsmaat Lden (Lday-evening-night).
de gemiddelde geluidsbelasting in de nachtperiode (van 23 uur tot 7 uur), uitgedrukt in de Europese geluidsmaat Lnight. Nachtelijk lawaai in onze woonomgeving kan de slaap verstoren.
Alleen voor industrielawaai wordt nog een Nederlandse geluidsmaat - de etmaalwaarde - gebruikt, die weergegeven wordt in dB(A). Onderstaand worden de verschillende begrippen nader verklaard.
U kunt in het invoerveld rechtsboven de geluidskaarten ook een adres invoeren om bijvoorbeeld de situatie voor uw eigen woonomgeving weer te geven.


Beschrijving van de opgenomen kaarten

Wegverkeer
Bij de berekeningen voor wegverkeer is uitgegaan van de verkeersintensiteiten op de wegen zoals die door de afdeling Verkeer en Openbare ruime (VOR) zijn geregistreerd. Per weg is daarbij aangegeven hoeveel motoren, personenauto’s, bussen, middelzware en zware vrachtauto’s gemiddeld per uur gedurende de dag- avond- en nachtperiode passeren. Aan de hand van het soort wegdekverharding (asfalt, klinkers), de wettelijk toegestane rijsnelheid en de eventuele aanwezigheid van geluidsschermen is de geluidbelasting in de omgeving van de weg berekend. Wegverkeerslawaai omvat het totale geluid van motoren, auto’s, bussen, vrachtwagens én trams.

Railverkeer en luchtvaartlawaai
Voor railverkeer- en luchtvaartlawaai zijn de gegevens beschikbaar gesteld door de bronbeheerders, te weten ProRail en het ministerie van Infrastructuur en Milieu.

Industrielawaai
Voor industrielawaai zijn de geluidniveaus ook weergegeven vanaf 55 dB (Lden) en vanaf 50 dB (Lnight). Ook is de grens van de gezoneerde industrieterreinen aangegeven alsmede de terreinafbakening van de 55 dB-inrichtingen. 


Verklaring van begrippen

dB of dB(A)
Met deze afkorting wordt `decibel` bedoeld. Het is de eenheid waarmee de sterkte van het geluid wordt uitgedrukt. In de wetgeving wordt een onderscheid gemaakt tussen dB en dB(A). Met dB worden de decibels bedoeld die zijn uitgedrukt in de Europese geluidsmaat Lden terwijl met dB(A) de decibels worden uitgedrukt als etmaalwaarde.

Lden
Lden is een manier om de jaargemiddelde geluidsbelasting uit te drukken. Deze dosismaat wordt gebruikt voor omgevingslawaai. Sinds 2004 zijn alle Europese landen verplicht om de Lden te gebruiken. Voor Lden wordt het etmaal verdeeld in een:

Dagperiode van 07.00 - 19.00 uur
Avondperiode van 19.00 - 23.00 uur
Nachtperiode van 23.00 - 07.00 uur.
Bij het geluid in de avond en de nachtperiode wordt 5 resp. 10 dB opgeteld omdat geluid in deze perioden hinderlijker is dan overdag. Tenslotte worden deze waarden `logaritmisch` gemiddeld. Het resultaat wordt Lden genoemd. Het wordt gebruikt om de hinder in beeld te brengen.

Lnight
Met Lnight wordt de geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur) bedoeld. Hiermee wordt de mate van slaapverstoring in beeld gebracht.

Etmaalwaarde
Ook de etmaalwaarde is een manier om de geluidsbelasting uit te drukken. Het is echter geen jaargemiddelde maar de hoogste waarde van de volgende drie:

de geluidsbelasting gedurende de dagperiode (07.00 - 19.00 uur)
de geluidsbelasting gedurende de avondperiode (19.00 - 23.00 uur), vermeerderd met een toeslag van 5 dB(A)
De geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur), vermeerderd met een toeslag van 10 dB(A).
In de Nederlandse wetgeving en ook in de geluidskaarten wordt alleen nog voor industrielawaai de etmaalwaarde voorgeschreven. Voor alle andere bronnen wordt uitgegaan van de Europese geluidsmaat (de Lden).",https://maps.amsterdam.nl/geluid,VectorTessellation,ContourDS,"Geometry: The dataset represents noise contours, which are area-based zones that partition the study area to indicate sound levels. The high shared_boundary_ratio (0.8462) and large number of adjacent polygon pairs strongly suggest a tessellated structure rather than isolated polygons. | Entity: The layer maps noise level bands (dB) across geographic areas. These are explicitly defined as noise contours in the title and metadata, representing value-based bands of a continuous phenomenon, which directly fits the definition of ContourDS.","The dataset represents noise contours, which are area-based zones that partition the study area to indicate sound levels. The high shared_boundary_ratio (0.8462) and large number of adjacent polygon pairs strongly suggest a tessellated structure rather than isolated polygons.","The layer maps noise level bands (dB) across geographic areas. These are explicitly defined as noise contours in the title and metadata, representing value-based bands of a continuous phenomenon, which directly fits the definition of ContourDS.",Region Q6 ContourDS,,0.925,0.9,0.95,V3_gemini
