RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
29,Buurten,Neighborhoods,https://maps.amsterdam.nl/open_geodata/?k=198,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTEN,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer is a set of 481 neighborhood polygons intended to partition Amsterdam into administrative area units. The strong shared-boundary/topology hints and layer metadata clearly indicate a tessellated region dataset. | Entity: The layer represents Amsterdam neighborhoods/district reporting units (Buurten/Wijken/Gebieden/Stadsdelen) with identifiers and area as an attribute, so the polygons are statistical/administrative units rather than thematic patches or objects. Decisive rule: VectorTessellation -> LatticeDS for reporting/statistical/administrative units.",The layer is a set of 481 neighborhood polygons intended to partition Amsterdam into administrative area units. The strong shared-boundary/topology hints and layer metadata clearly indicate a tessellated region dataset.,"The layer represents Amsterdam neighborhoods/district reporting units (Buurten/Wijken/Gebieden/Stadsdelen) with identifiers and area as an attribute, so the polygons are statistical/administrative units rather than thematic patches or objects. Decisive rule: VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS",,0.985,0.99,0.98,V4_gpt
30,Buurten excl.water,Neighborhoods excl.water,https://maps.amsterdam.nl/open_geodata/?k=199,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTEN_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents Amsterdam neighborhoods, which are area partitions, and the polygon topology shows many adjacent polygons with high shared boundaries and no overlap, consistent with a tessellation. | Entity: This layer is a tessellation of Amsterdam neighborhoods/wijken/stadsdelen used as administrative or reporting units, with names/codes and area as attributes. The decisive rule is VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","The layer represents Amsterdam neighborhoods, which are area partitions, and the polygon topology shows many adjacent polygons with high shared boundaries and no overlap, consistent with a tessellation.","This layer is a tessellation of Amsterdam neighborhoods/wijken/stadsdelen used as administrative or reporting units, with names/codes and area as attributes. The decisive rule is VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","VectorTessellation branch, Q4 LatticeDS (reporting/statistical/administrative units)",,0.985,0.99,0.98,V4_gpt
31,Stadsdelen,City districts,https://maps.amsterdam.nl/open_geodata/?k=202,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_STADSDELEN,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer is city districts (stadsdelen), which are administrative area polygons intended to partition the city. Topology hints show strong adjacency and shared boundaries with no overlap, supporting a tessellation. | Entity: These polygons are Amsterdam city districts (administrative/reporting units) with names/codes and area as an attribute, so the layer represents territorial units rather than a thematic coverage or patch. Decisive rule: VectorTessellation -> regions reporting/statistical/administrative units => LatticeDS.","The layer is city districts (stadsdelen), which are administrative area polygons intended to partition the city. Topology hints show strong adjacency and shared boundaries with no overlap, supporting a tessellation.","These polygons are Amsterdam city districts (administrative/reporting units) with names/codes and area as an attribute, so the layer represents territorial units rather than a thematic coverage or patch. Decisive rule: VectorTessellation -> regions reporting/statistical/administrative units => LatticeDS.","VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS",,0.99,0.99,0.99,V4_gpt
32,Stadsdelen excl.water,City districts excl.water,https://maps.amsterdam.nl/open_geodata/?k=203,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_STADSDELEN_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer contains city districts, which are administrative area polygons that partition the city into near-complete regions. Despite the hint, the metadata and district context strongly indicate a tessellated regional layer. | Entity: The layer represents Amsterdam city districts (administrative/reporting units) with area as an attribute, so the tessellated polygons are lattice units rather than objects or amount maps. Decisive rule: VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","The layer contains city districts, which are administrative area polygons that partition the city into near-complete regions. Despite the hint, the metadata and district context strongly indicate a tessellated regional layer.","The layer represents Amsterdam city districts (administrative/reporting units) with area as an attribute, so the tessellated polygons are lattice units rather than objects or amount maps. Decisive rule: VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS",,0.965,0.94,0.99,V4_gpt
33,22 Gebieden,22 Areas,https://maps.amsterdam.nl/open_geodata/?k=204,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN22,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer contains polygonal area units ('22 Areas' / neighbourhoods, districts, areas) that appear to partition Amsterdam, with strong shared boundaries and no overlap, which fits a vector tessellation. | Entity: The layer maps Amsterdam gebied/buurt/wijk/stadsdeel units, which are administrative/reporting areas used for aggregation and comparison. The numeric area field is just an attribute, not the main phenomenon. Decisive rule: VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","The layer contains polygonal area units ('22 Areas' / neighbourhoods, districts, areas) that appear to partition Amsterdam, with strong shared boundaries and no overlap, which fits a vector tessellation.","The layer maps Amsterdam gebied/buurt/wijk/stadsdeel units, which are administrative/reporting areas used for aggregation and comparison. The numeric area field is just an attribute, not the main phenomenon. Decisive rule: VectorTessellation -> LatticeDS for reporting/statistical/administrative units.","VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS",,0.98,0.98,0.98,V4_gpt
34,22 Gebieden excl.water,22 Areas excluding water,https://maps.amsterdam.nl/open_geodata/?k=205,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN22_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents Amsterdam administrative areas (districts, neighborhoods, areas) that partition the city, and the polygon topology shows many adjacent polygons with shared boundaries and no overlap, which fits a tessellation. | Entity: The layer is a tessellation of Amsterdam areas (buurten, wijken, gebieden, stadsdelen) used as administrative/reporting units, with codes and area as attributes. Decisive rule: VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS.","The layer represents Amsterdam administrative areas (districts, neighborhoods, areas) that partition the city, and the polygon topology shows many adjacent polygons with shared boundaries and no overlap, which fits a tessellation.","The layer is a tessellation of Amsterdam areas (buurten, wijken, gebieden, stadsdelen) used as administrative/reporting units, with codes and area as attributes. Decisive rule: VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS.",VectorTessellation -> Q4 LatticeDS (reporting/statistical/administrative units),,0.985,0.99,0.98,V4_gpt
35,25 Praktijkgebieden,25 Practice areas,https://maps.amsterdam.nl/open_geodata/?k=268,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN25,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents Amsterdam practice areas/buurt-wijk-region polygons that partition the city, with high shared boundaries and adjacency, matching a tessellated regional dataset. | Entity: The layer is a tessellation of Amsterdam practice areas/neighbourhood-type units (stadsdelen, wijken, gebieden, buurten) used as administrative/reporting areas, with names and codes plus area attributes. This fits reporting/statistical units rather than coverage, patch, or amount mapping.","The layer represents Amsterdam practice areas/buurt-wijk-region polygons that partition the city, with high shared boundaries and adjacency, matching a tessellated regional dataset.","The layer is a tessellation of Amsterdam practice areas/neighbourhood-type units (stadsdelen, wijken, gebieden, buurten) used as administrative/reporting areas, with names and codes plus area attributes. This fits reporting/statistical units rather than coverage, patch, or amount mapping.",VectorTessellation -> Region Q4 LatticeDS (reporting/statistical/administrative units),,0.98,0.98,0.98,V4_gpt
36,25 Praktijkgebieden excl.water,25 Practice areas excluding water,https://maps.amsterdam.nl/open_geodata/?k=269,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN25_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer contains named Amsterdam areas (districts/neighborhoods/areas), and the polygon topology shows many adjacent polygons with shared boundaries and no overlap, which indicates a partition of the study area. | Entity: The layer is an Amsterdam area subdivision dataset ('Buurten, Wijken, Gebieden, Stadsdelen') with named administrative/reporting units and codes, so the polygons are aggregation units rather than thematic patches or objects. The numeric area field is just an attribute, not the main phenomenon.","The layer contains named Amsterdam areas (districts/neighborhoods/areas), and the polygon topology shows many adjacent polygons with shared boundaries and no overlap, which indicates a partition of the study area.","The layer is an Amsterdam area subdivision dataset ('Buurten, Wijken, Gebieden, Stadsdelen') with named administrative/reporting units and codes, so the polygons are aggregation units rather than thematic patches or objects. The numeric area field is just an attribute, not the main phenomenon.",VectorTessellation -> Q4 reporting/statistical/administrative units -> LatticeDS,,0.98,0.98,0.98,V4_gpt
37,Geluidscontouren industrie,Noise contours industry,https://maps.amsterdam.nl/open_geodata/?k=263,https://maps.amsterdam.nl/geluid2,GELUID_INDUSTRIE,PlainVectorRegion,ContourDS,Geluidskaart 2021,"Op de Geluidskaart Amsterdam is de (berekende) geluidbelasting weergegeven voor de belangrijkste verkeersbronnen in de stad. De geluidsbelasting (in decibellen oftewel dB) is voor twee situaties weergegeven:

de gemiddelde geluidsbelasting over het etmaal, uitgedrukt in de Europese geluidsmaat Lden (Lday-evening-night).
de gemiddelde geluidsbelasting in de nachtperiode (van 23 uur tot 7 uur), uitgedrukt in de Europese geluidsmaat Lnight. Nachtelijk lawaai in onze woonomgeving kan de slaap verstoren.
Alleen voor industrielawaai wordt nog een Nederlandse geluidsmaat - de etmaalwaarde - gebruikt, die weergegeven wordt in dB(A). Onderstaand worden de verschillende begrippen nader verklaard.
U kunt in het invoerveld rechtsboven de geluidskaarten ook een adres invoeren om bijvoorbeeld de situatie voor uw eigen woonomgeving weer te geven.


Beschrijving van de opgenomen kaarten

Wegverkeer
Bij de berekeningen voor wegverkeer is uitgegaan van de verkeersintensiteiten op de wegen zoals die door de afdeling Verkeer en Openbare ruime (VOR) zijn geregistreerd. Per weg is daarbij aangegeven hoeveel motoren, personenauto’s, bussen, middelzware en zware vrachtauto’s gemiddeld per uur gedurende de dag- avond- en nachtperiode passeren. Aan de hand van het soort wegdekverharding (asfalt, klinkers), de wettelijk toegestane rijsnelheid en de eventuele aanwezigheid van geluidsschermen is de geluidbelasting in de omgeving van de weg berekend. Wegverkeerslawaai omvat het totale geluid van motoren, auto’s, bussen, vrachtwagens én trams.

Railverkeer en luchtvaartlawaai
Voor railverkeer- en luchtvaartlawaai zijn de gegevens beschikbaar gesteld door de bronbeheerders, te weten ProRail en het ministerie van Infrastructuur en Milieu.

Industrielawaai
Voor industrielawaai zijn de geluidniveaus ook weergegeven vanaf 55 dB (Lden) en vanaf 50 dB (Lnight). Ook is de grens van de gezoneerde industrieterreinen aangegeven alsmede de terreinafbakening van de 55 dB-inrichtingen. 


Verklaring van begrippen

dB of dB(A)
Met deze afkorting wordt `decibel` bedoeld. Het is de eenheid waarmee de sterkte van het geluid wordt uitgedrukt. In de wetgeving wordt een onderscheid gemaakt tussen dB en dB(A). Met dB worden de decibels bedoeld die zijn uitgedrukt in de Europese geluidsmaat Lden terwijl met dB(A) de decibels worden uitgedrukt als etmaalwaarde.

Lden
Lden is een manier om de jaargemiddelde geluidsbelasting uit te drukken. Deze dosismaat wordt gebruikt voor omgevingslawaai. Sinds 2004 zijn alle Europese landen verplicht om de Lden te gebruiken. Voor Lden wordt het etmaal verdeeld in een:

Dagperiode van 07.00 - 19.00 uur
Avondperiode van 19.00 - 23.00 uur
Nachtperiode van 23.00 - 07.00 uur.
Bij het geluid in de avond en de nachtperiode wordt 5 resp. 10 dB opgeteld omdat geluid in deze perioden hinderlijker is dan overdag. Tenslotte worden deze waarden `logaritmisch` gemiddeld. Het resultaat wordt Lden genoemd. Het wordt gebruikt om de hinder in beeld te brengen.

Lnight
Met Lnight wordt de geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur) bedoeld. Hiermee wordt de mate van slaapverstoring in beeld gebracht.

Etmaalwaarde
Ook de etmaalwaarde is een manier om de geluidsbelasting uit te drukken. Het is echter geen jaargemiddelde maar de hoogste waarde van de volgende drie:

de geluidsbelasting gedurende de dagperiode (07.00 - 19.00 uur)
de geluidsbelasting gedurende de avondperiode (19.00 - 23.00 uur), vermeerderd met een toeslag van 5 dB(A)
De geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur), vermeerderd met een toeslag van 10 dB(A).
In de Nederlandse wetgeving en ook in de geluidskaarten wordt alleen nog voor industrielawaai de etmaalwaarde voorgeschreven. Voor alle andere bronnen wordt uitgegaan van de Europese geluidsmaat (de Lden).",https://maps.amsterdam.nl/geluid,PlainVectorRegion,ContourDS,"Geometry: The layer contains polygonal noise-contour areas, but they are thematic contours rather than a complete partition of the study area. The topology hints also indicate relatively low coverage and only limited adjacency, supporting PlainVectorRegion over tessellation. | Entity: The layer maps noise contour zones/bands (Lden, Lnight, 50 dB/55 dB areas) rather than objects or reporting units. PlainVectorRegion with contour/band classification is the decisive pattern.","The layer contains polygonal noise-contour areas, but they are thematic contours rather than a complete partition of the study area. The topology hints also indicate relatively low coverage and only limited adjacency, supporting PlainVectorRegion over tessellation.","The layer maps noise contour zones/bands (Lden, Lnight, 50 dB/55 dB areas) rather than objects or reporting units. PlainVectorRegion with contour/band classification is the decisive pattern.",Region Q6 ContourDS,,0.9299999999999999,0.89,0.97,V4_gpt
38,Geluidscontouren luchtvaart,Noise contours air traffic,https://maps.amsterdam.nl/open_geodata/?k=252,https://maps.amsterdam.nl/geluid,GELUID_LUCHTVAART_LDEN,PlainVectorRegion,ContourDS,Geluidskaart 2021,"Op de Geluidskaart Amsterdam is de (berekende) geluidbelasting weergegeven voor de belangrijkste verkeersbronnen in de stad. De geluidsbelasting (in decibellen oftewel dB) is voor twee situaties weergegeven:

de gemiddelde geluidsbelasting over het etmaal, uitgedrukt in de Europese geluidsmaat Lden (Lday-evening-night).
de gemiddelde geluidsbelasting in de nachtperiode (van 23 uur tot 7 uur), uitgedrukt in de Europese geluidsmaat Lnight. Nachtelijk lawaai in onze woonomgeving kan de slaap verstoren.
Alleen voor industrielawaai wordt nog een Nederlandse geluidsmaat - de etmaalwaarde - gebruikt, die weergegeven wordt in dB(A). Onderstaand worden de verschillende begrippen nader verklaard.
U kunt in het invoerveld rechtsboven de geluidskaarten ook een adres invoeren om bijvoorbeeld de situatie voor uw eigen woonomgeving weer te geven.


Beschrijving van de opgenomen kaarten

Wegverkeer
Bij de berekeningen voor wegverkeer is uitgegaan van de verkeersintensiteiten op de wegen zoals die door de afdeling Verkeer en Openbare ruime (VOR) zijn geregistreerd. Per weg is daarbij aangegeven hoeveel motoren, personenauto’s, bussen, middelzware en zware vrachtauto’s gemiddeld per uur gedurende de dag- avond- en nachtperiode passeren. Aan de hand van het soort wegdekverharding (asfalt, klinkers), de wettelijk toegestane rijsnelheid en de eventuele aanwezigheid van geluidsschermen is de geluidbelasting in de omgeving van de weg berekend. Wegverkeerslawaai omvat het totale geluid van motoren, auto’s, bussen, vrachtwagens én trams.

Railverkeer en luchtvaartlawaai
Voor railverkeer- en luchtvaartlawaai zijn de gegevens beschikbaar gesteld door de bronbeheerders, te weten ProRail en het ministerie van Infrastructuur en Milieu.

Industrielawaai
Voor industrielawaai zijn de geluidniveaus ook weergegeven vanaf 55 dB (Lden) en vanaf 50 dB (Lnight). Ook is de grens van de gezoneerde industrieterreinen aangegeven alsmede de terreinafbakening van de 55 dB-inrichtingen. 


Verklaring van begrippen

dB of dB(A)
Met deze afkorting wordt `decibel` bedoeld. Het is de eenheid waarmee de sterkte van het geluid wordt uitgedrukt. In de wetgeving wordt een onderscheid gemaakt tussen dB en dB(A). Met dB worden de decibels bedoeld die zijn uitgedrukt in de Europese geluidsmaat Lden terwijl met dB(A) de decibels worden uitgedrukt als etmaalwaarde.

Lden
Lden is een manier om de jaargemiddelde geluidsbelasting uit te drukken. Deze dosismaat wordt gebruikt voor omgevingslawaai. Sinds 2004 zijn alle Europese landen verplicht om de Lden te gebruiken. Voor Lden wordt het etmaal verdeeld in een:

Dagperiode van 07.00 - 19.00 uur
Avondperiode van 19.00 - 23.00 uur
Nachtperiode van 23.00 - 07.00 uur.
Bij het geluid in de avond en de nachtperiode wordt 5 resp. 10 dB opgeteld omdat geluid in deze perioden hinderlijker is dan overdag. Tenslotte worden deze waarden `logaritmisch` gemiddeld. Het resultaat wordt Lden genoemd. Het wordt gebruikt om de hinder in beeld te brengen.

Lnight
Met Lnight wordt de geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur) bedoeld. Hiermee wordt de mate van slaapverstoring in beeld gebracht.

Etmaalwaarde
Ook de etmaalwaarde is een manier om de geluidsbelasting uit te drukken. Het is echter geen jaargemiddelde maar de hoogste waarde van de volgende drie:

de geluidsbelasting gedurende de dagperiode (07.00 - 19.00 uur)
de geluidsbelasting gedurende de avondperiode (19.00 - 23.00 uur), vermeerderd met een toeslag van 5 dB(A)
De geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur), vermeerderd met een toeslag van 10 dB(A).
In de Nederlandse wetgeving en ook in de geluidskaarten wordt alleen nog voor industrielawaai de etmaalwaarde voorgeschreven. Voor alle andere bronnen wordt uitgegaan van de Europese geluidsmaat (de Lden).",https://maps.amsterdam.nl/geluid,PlainVectorRegion,ContourDS,"Geometry: The layer represents noise-contour polygon areas, not points or lines. Although polygons touch each other, the map description indicates thematic contour bands rather than a complete area partition, so PlainVectorRegion is the best fit. | Entity: This is a polygon layer of noise contour bands/classes (e.g., 55-60 dB, 60-65 dB, >70 dB) representing interval zones of a continuous sound field, so the decisive branch is the region contour/interval rule rather than amount or patch.","The layer represents noise-contour polygon areas, not points or lines. Although polygons touch each other, the map description indicates thematic contour bands rather than a complete area partition, so PlainVectorRegion is the best fit.","This is a polygon layer of noise contour bands/classes (e.g., 55-60 dB, 60-65 dB, >70 dB) representing interval zones of a continuous sound field, so the decisive branch is the region contour/interval rule rather than amount or patch.",Region Q6 ContourDS,,0.925,0.88,0.97,V4_gpt
39,Geluidscontouren verkeer (deel 1),Noise contours traffic (part 1),https://maps.amsterdam.nl/open_geodata/?k=267,https://maps.amsterdam.nl/geluid1,GELUID_VERKEER,PlainVectorRegion,ContourDS,Geluidskaart 2021,"Op de Geluidskaart Amsterdam is de (berekende) geluidbelasting weergegeven voor de belangrijkste verkeersbronnen in de stad. De geluidsbelasting (in decibellen oftewel dB) is voor twee situaties weergegeven:

de gemiddelde geluidsbelasting over het etmaal, uitgedrukt in de Europese geluidsmaat Lden (Lday-evening-night).
de gemiddelde geluidsbelasting in de nachtperiode (van 23 uur tot 7 uur), uitgedrukt in de Europese geluidsmaat Lnight. Nachtelijk lawaai in onze woonomgeving kan de slaap verstoren.
Alleen voor industrielawaai wordt nog een Nederlandse geluidsmaat - de etmaalwaarde - gebruikt, die weergegeven wordt in dB(A). Onderstaand worden de verschillende begrippen nader verklaard.
U kunt in het invoerveld rechtsboven de geluidskaarten ook een adres invoeren om bijvoorbeeld de situatie voor uw eigen woonomgeving weer te geven.


Beschrijving van de opgenomen kaarten

Wegverkeer
Bij de berekeningen voor wegverkeer is uitgegaan van de verkeersintensiteiten op de wegen zoals die door de afdeling Verkeer en Openbare ruime (VOR) zijn geregistreerd. Per weg is daarbij aangegeven hoeveel motoren, personenauto’s, bussen, middelzware en zware vrachtauto’s gemiddeld per uur gedurende de dag- avond- en nachtperiode passeren. Aan de hand van het soort wegdekverharding (asfalt, klinkers), de wettelijk toegestane rijsnelheid en de eventuele aanwezigheid van geluidsschermen is de geluidbelasting in de omgeving van de weg berekend. Wegverkeerslawaai omvat het totale geluid van motoren, auto’s, bussen, vrachtwagens én trams.

Railverkeer en luchtvaartlawaai
Voor railverkeer- en luchtvaartlawaai zijn de gegevens beschikbaar gesteld door de bronbeheerders, te weten ProRail en het ministerie van Infrastructuur en Milieu.

Industrielawaai
Voor industrielawaai zijn de geluidniveaus ook weergegeven vanaf 55 dB (Lden) en vanaf 50 dB (Lnight). Ook is de grens van de gezoneerde industrieterreinen aangegeven alsmede de terreinafbakening van de 55 dB-inrichtingen. 


Verklaring van begrippen

dB of dB(A)
Met deze afkorting wordt `decibel` bedoeld. Het is de eenheid waarmee de sterkte van het geluid wordt uitgedrukt. In de wetgeving wordt een onderscheid gemaakt tussen dB en dB(A). Met dB worden de decibels bedoeld die zijn uitgedrukt in de Europese geluidsmaat Lden terwijl met dB(A) de decibels worden uitgedrukt als etmaalwaarde.

Lden
Lden is een manier om de jaargemiddelde geluidsbelasting uit te drukken. Deze dosismaat wordt gebruikt voor omgevingslawaai. Sinds 2004 zijn alle Europese landen verplicht om de Lden te gebruiken. Voor Lden wordt het etmaal verdeeld in een:

Dagperiode van 07.00 - 19.00 uur
Avondperiode van 19.00 - 23.00 uur
Nachtperiode van 23.00 - 07.00 uur.
Bij het geluid in de avond en de nachtperiode wordt 5 resp. 10 dB opgeteld omdat geluid in deze perioden hinderlijker is dan overdag. Tenslotte worden deze waarden `logaritmisch` gemiddeld. Het resultaat wordt Lden genoemd. Het wordt gebruikt om de hinder in beeld te brengen.

Lnight
Met Lnight wordt de geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur) bedoeld. Hiermee wordt de mate van slaapverstoring in beeld gebracht.

Etmaalwaarde
Ook de etmaalwaarde is een manier om de geluidsbelasting uit te drukken. Het is echter geen jaargemiddelde maar de hoogste waarde van de volgende drie:

de geluidsbelasting gedurende de dagperiode (07.00 - 19.00 uur)
de geluidsbelasting gedurende de avondperiode (19.00 - 23.00 uur), vermeerderd met een toeslag van 5 dB(A)
De geluidsbelasting gedurende de nachtperiode (23.00 - 07.00 uur), vermeerderd met een toeslag van 10 dB(A).
In de Nederlandse wetgeving en ook in de geluidskaarten wordt alleen nog voor industrielawaai de etmaalwaarde voorgeschreven. Voor alle andere bronnen wordt uitgegaan van de Europese geluidsmaat (de Lden).",https://maps.amsterdam.nl/geluid,PlainVectorRegion,ContourDS,"Geometry: This layer shows noise contour polygons, which are thematic area polygons rather than a full partition of Amsterdam. The topology hint suggests isolated/overlapping contour regions instead of a tessellated coverage, so PlainVectorRegion fits best. | Entity: The layer maps noise-belt polygons with dB classes such as 50-55, 60-65, and >70 dB; the primary phenomenon is interval/band-based noise contour values, not objects or reporting units. Decisive rule: ContourDS for interval/band/isoline-like region classes.","This layer shows noise contour polygons, which are thematic area polygons rather than a full partition of Amsterdam. The topology hint suggests isolated/overlapping contour regions instead of a tessellated coverage, so PlainVectorRegion fits best.","The layer maps noise-belt polygons with dB classes such as 50-55, 60-65, and >70 dB; the primary phenomenon is interval/band-based noise contour values, not objects or reporting units. Decisive rule: ContourDS for interval/band/isoline-like region classes.",Region Q6 ContourDS,,0.96,0.97,0.95,V4_gpt
