OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
28;"7";"2015";"45.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
29;"7";"2014";"51.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
30;"7";"2013";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
31;"7";"2012";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
32;"7";"2011";"55.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
33;"7";"2010";"58.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
34;"12";"2020";"30.3";"36.8";"32.1";"28.6";"23.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
35;"12";"2019";"36.5";"39.7";"46.5";"39.6";"38.7";"34.7";"30";"30.9";"34.6";"31.6";"34.9";"33.8";"42.7";"39.1";"";"";5.0E-6;-7.0E-6;
36;"12";"2018";"35.6";"30.6";"39.8";"33.3";"43.5";"39.9";"27.8";"20.5";"32.5";"31.1";"36.9";"44";"41.8";"38";"";"";5.0E-6;-7.0E-6;
37;"12";"2017";"35.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
38;"12";"2016";"36.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
39;"12";"2015";"36.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
40;"12";"2014";"38.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
41;"12";"2013";"37";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
42;"12";"2012";"41.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
43;"12";"2011";"43.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
44;"12";"2010";"44.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
45;"14";"2020";"20.3";"26.2";"22.8";"17.1";"15.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
46;"14";"2019";"21.9";"30.9";"35";"26.3";"24.8";"17.7";"15.1";"15.5";"15";"15.3";"17.2";"19.8";"27.4";"27.1";"";"";5.0E-6;-7.0E-6;
47;"14";"2018";"23.2";"23.8";"29.2";"22.8";"27";"20.4";"18.6";"14.3";"18.8";"17.9";"22.7";"26.3";"28.3";"26.1";"";"";5.0E-6;-7.0E-6;
48;"14";"2017";"25.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
49;"14";"2016";"25.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
50;"14";"2015";"24.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
51;"14";"2014";"23.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
52;"14";"2013";"26.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
53;"14";"2012";"27.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
54;"14";"2011";"28.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
55;"14";"2010";"31.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
56;"17";"2020";"27.9";"35.5";"30.5";"26.1";"19.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
57;"17";"2019";"31.6";"35.5";"41.7";"35.1";"32";"27";"25.6";"25.3";"25.6";"28.7";"29.6";"30.9";"36.9";"37.1";"";"";5.0E-6;-7.0E-6;
58;"17";"2018";"33.8";"31.2";"43";"30.7";"41.1";"36.2";"30.4";"23.2";"28.1";"29.2";"34.5";"39";"33.6";"34.7";"";"";5.0E-6;-7.0E-6;
59;"17";"2017";"35.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
60;"17";"2016";"36.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
61;"17";"2015";"37.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
62;"17";"2014";"37.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
63;"17";"2013";"39.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
64;"17";"2012";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
65;"17";"2011";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
66;"17";"2010";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
67;"19";"2020";"22.9";"28.1";"24.6";"21.5";"17.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
68;"19";"2019";"25.3";"33.1";"38.4";"32.2";"27.5";"22.9";"17.4";"16.5";"17.7";"19.2";"22.1";"22.6";"32.1";"30.4";"";"";5.0E-6;-7.0E-6;
69;"19";"2018";"28.1";"28.2";"36.6";"29.5";"33.9";"29.2";"23.4";"18.4";"24.1";"21.6";"26.4";"30.4";"31.9";"29.3";"";"";5.0E-6;-7.0E-6;
70;"19";"2017";"29.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
71;"19";"2016";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
72;"19";"2015";"29.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
73;"19";"2014";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
74;"19";"2013";"29.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
75;"19";"2012";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
76;"19";"2011";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
77;"19";"2010";"34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
78;"20";"2020";"30.4";"36.5";"31.9";"28.8";"24.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
79;"20";"2019";"36.9";"40.5";"47.1";"39.8";"36.8";"32.8";"29.9";"32";"34.7";"37.1";"36.1";"36";"40";"39.1";"";"";5.0E-6;-7.0E-6;
80;"20";"2018";"40.6";"37.1";"46.9";"37.7";"45.5";"48.1";"34.7";"25.8";"36.6";"37.3";"45";"47.9";"41.2";"39.6";"";"";5.0E-6;-7.0E-6;
81;"20";"2017";"43.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
82;"20";"2016";"41.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
83;"20";"2015";"42.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
84;"20";"2014";"45.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
85;"20";"2013";"44.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
86;"20";"2012";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
87;"20";"2011";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
88;"20";"2010";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
89;"21";"2020";"18";"22";"22.3";"14.2";"13.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
90;"21";"2019";"18.7";"20.9";"30.7";"21";"21.1";"16.3";"13.4";"12.7";"14.8";"14.5";"16.3";"16.3";"24.5";"23.4";"";"";5.0E-6;-7.0E-6;
91;"21";"2018";"20";"20.9";"27.6";"20.6";"22.1";"19.3";"13";"9.9";"12.1";"15.6";"19.9";"23.3";"27";"21.9";"";"";5.0E-6;-7.0E-6;
92;"21";"2017";"22.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
93;"21";"2016";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
94;"21";"2015";"21.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
95;"21";"2014";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
96;"21";"2013";"20.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
97;"21";"2012";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
98;"21";"2011";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
99;"21";"2010";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
100;"22";"2020";"16";"22.1";"18";"11.2";"12.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
101;"22";"2019";"18.8";"24.7";"29.9";"22.4";"19";"12.6";"11.4";"12.4";"13.9";"12.8";"17.5";"17.5";"28";"23.7";"";"";5.0E-6;-7.0E-6;
102;"22";"2018";"20.9";"20.9";"27";"21.7";"25";"19.4";"16.3";"11.5";"15.7";"16.9";"21.4";"23.8";"27.4";"23.1";"";"";5.0E-6;-7.0E-6;
103;"22";"2017";"21.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
104;"22";"2016";"21.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
105;"22";"2015";"21.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
106;"22";"2014";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
107;"22";"2013";"21.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
108;"22";"2012";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
109;"22";"2011";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
110;"22";"2010";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
111;"701";"2020";"21.2";"26.7";"24.2";"17.2";"16.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
112;"701";"2019";"21.3";"23";"30.3";"20.9";"18.3";"13.7";"13.7";"13.7";"15.2";"18.6";"17";"20.4";"31.3";"27.8";"";"";5.0E-6;-7.0E-6;
113;"701";"2018";"21.5";"21.3";"30.5";"22.1";"25.8";"19.5";"11.5";"9.3";"14.8";"16.2";"21.7";"27.1";"30.2";"26.6";"";"";5.0E-6;-7.0E-6;
114;"701";"2017";"22.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
115;"701";"2016";"23.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
116;"701";"2015";"21.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
117;"701";"2014";"24.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
118;"701";"2013";"22.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
119;"701";"2012";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
120;"701";"2011";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
121;"701";"2010";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
122;"703";"2020";"16.6";"19.9";"19";"11.4";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
123;"703";"2019";"18.8";"20.3";"35";"27.1";"20.4";"13.7";"12.6";"13.1";"15.2";"14.3";"14.3";"17.2";"26.1";"22.1";"";"";5.0E-6;-7.0E-6;
124;"703";"2018";"20.3";"19.2";"26.2";"25.3";"22.4";"19.3";"16.4";"10.6";"15.4";"15.3";"16.6";"23.6";"29.2";"24.5";"";"";5.0E-6;-7.0E-6;
125;"703";"2017";"19.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
126;"703";"2016";"20.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
127;"703";"2015";"19.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
128;"703";"2014";"20.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
129;"703";"2013";"20.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
130;"703";"2012";"21.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
131;"703";"2011";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
132;"703";"2010";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
133;"1HDG17";"2020";"21.2";"25.5";"23";"17.6";"18.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
134;"1HDG17";"2019";"24.7";"28.4";"33.8";"27.6";"27.1";"19.8";"18.2";"17.5";"0";"19.5";"21.5";"0";"30.9";"27.1";"";"";5.0E-6;-7.0E-6;
135;"1HDG17";"2018";"26.4";"0";"33.1";"25.6";"33.7";"27.8";"22.5";"16";"21.7";"21.1";"26";"33.6";"29.7";"25.7";"";"";5.0E-6;-7.0E-6;
136;"1HDG17";"2017";"28.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
137;"1HDG17";"2016";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
138;"1HDG17";"2015";"26.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
139;"1HDG17";"2014";"26.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
140;"1HDG17";"2013";"27.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
141;"1HDG17";"2012";"30.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
142;"1HDG17";"2011";"28.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
143;"1HDG17";"2010";"30.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
144;"546HKD";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
145;"546HKD";"2019";"28.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
146;"546HKD";"2018";"28.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
147;"546HKD";"2017";"30.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
148;"546HKD";"2016";"29.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
149;"546HKD";"2015";"29.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
150;"546HKD";"2014";"29.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
151;"546HKD";"2013";"28.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
152;"546HKD";"2012";"32.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
153;"546HKD";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
154;"546HKD";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
155;"551IJM";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
156;"551IJM";"2019";"24.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
157;"551IJM";"2018";"27.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
158;"551IJM";"2017";"26.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
159;"551IJM";"2016";"27.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
160;"551IJM";"2015";"24.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
161;"551IJM";"2014";"26.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
162;"551IJM";"2013";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
163;"551IJM";"2012";"28.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
164;"551IJM";"2011";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
165;"551IJM";"2010";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
166;"553WAZ";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
167;"553WAZ";"2019";"19.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
168;"553WAZ";"2018";"20.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
169;"553WAZ";"2017";"19.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
170;"553WAZ";"2016";"20.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
171;"553WAZ";"2015";"19.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
172;"553WAZ";"2014";"21.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
173;"553WAZ";"2013";"19.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
174;"553WAZ";"2012";"22.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
175;"553WAZ";"2011";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
176;"553WAZ";"2010";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
