OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
21;21;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.874353 52.386371,4.874369 52.386362,4.874479 52.38637)";"LINESTRING(52.386371 4.874353,52.386362 4.874369,52.38637 4.874479)";4.874421;52.3863595;
22;22;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.919332 52.366935,4.920282 52.366579)";"LINESTRING(52.366935 4.919332,52.366579 4.920282)";4.919812;52.36675;
23;23;"zeer ruim";"goed";"druk";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.894083 52.377629,4.894088 52.377639)";"LINESTRING(52.377629 4.894083,52.377639 4.894088)";4.8940905;52.377627;
24;24;"zeer ruim";"matig";"zeer druk";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.895326 52.374984,4.89589 52.375415,4.895884 52.375434,4.895954 52.375491)";"LINESTRING(52.374984 4.895326,52.375415 4.89589,52.375434 4.895884,52.375491 4.895954)";4.895645;52.3752305;
25;25;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.881347 52.377917,4.881351 52.377916)";"LINESTRING(52.377917 4.881347,52.377916 4.881351)";4.881354;52.3779095;
26;26;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.885176 52.366878,4.885225 52.366857)";"LINESTRING(52.366878 4.885176,52.366857 4.885225)";4.8852055;52.3668605;
27;27;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.884365 52.382191,4.88446 52.382205)";"LINESTRING(52.382191 4.884365,52.382205 4.88446)";4.8844175;52.382191;
28;28;"ruim";"matig";"druk";"matig";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.90814 52.365835,4.90821 52.365859,4.908264 52.365912)";"LINESTRING(52.365835 4.90814,52.365859 4.90821,52.365912 4.908264)";4.908207;52.3658665;
29;29;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.857269 52.343867,4.857316 52.343873,4.857397 52.343842)";"LINESTRING(52.343867 4.857269,52.343873 4.857316,52.343842 4.857397)";4.857338;52.3438505;
30;30;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.852112 52.37023,4.852116 52.370231)";"LINESTRING(52.37023 4.852112,52.370231 4.852116)";4.852119;52.3702235;
31;31;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.887438 52.38307,4.887584 52.383082,4.88769 52.383025,4.887817 52.383028)";"LINESTRING(52.38307 4.887438,52.383082 4.887584,52.383025 4.88769,52.383028 4.887817)";4.8876325;52.3830465;
32;32;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.868575 52.37043,4.868132 52.370331)";"LINESTRING(52.37043 4.868575,52.370331 4.868132)";4.8683585;52.3703735;
33;33;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.878031 52.373368,4.876935 52.373114,4.876895 52.37312,4.876807 52.373078)";"LINESTRING(52.373368 4.878031,52.373114 4.876935,52.37312 4.876895,52.373078 4.876807)";4.877424;52.373216;
34;34;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.87484 52.3861,4.874832 52.386173,4.87478 52.386214)";"LINESTRING(52.3861 4.87484,52.386173 4.874832,52.386214 4.87478)";4.874815;52.38615;
35;35;"ruim";"matig";"zeer druk";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.906587 52.362877,4.906528 52.362884,4.9065 52.362862)";"LINESTRING(52.362877 4.906587,52.362884 4.906528,52.362862 4.9065)";4.9065485;52.362866;
36;36;"krap";"goed";"rustig";"goed";"rustig";"goed";"zeer rustig";"goed";"rustig";"LINESTRING(4.885661 52.380881,4.886957 52.381082)";"LINESTRING(52.380881 4.885661,52.381082 4.886957)";4.886314;52.3809745;
37;37;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.909561 52.369191,4.909643 52.369169,4.909839 52.369058,4.909872 52.369022)";"LINESTRING(52.369191 4.909561,52.369169 4.909643,52.369058 4.909839,52.369022 4.909872)";4.9097215;52.3690995;
38;38;"ruim";"matig";"zeer druk";"matig";"druk";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.887451 52.37304,4.887457 52.373161,4.887488 52.373258)";"LINESTRING(52.37304 4.887451,52.373161 4.887457,52.373258 4.887488)";4.8874745;52.373142;
39;39;"ruim";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.885946 52.378183,4.885566 52.377774)";"LINESTRING(52.378183 4.885946,52.377774 4.885566)";4.885761;52.3779715;
40;40;"ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"LINESTRING(4.891262 52.343982,4.891233 52.343932,4.891265 52.343932)";"LINESTRING(52.343982 4.891262,52.343932 4.891233,52.343932 4.891265)";4.891254;52.34395;
41;41;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.863516 52.371685,4.863724 52.371694)";"LINESTRING(52.371685 4.863516,52.371694 4.863724)";4.863625;52.3716825;
42;42;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"matig";"druk";"LINESTRING(4.875366 52.378289,4.875326 52.378266,4.875112 52.377934,4.87512 52.377905,4.875092 52.3779,4.874922 52.377633)";"LINESTRING(52.378289 4.875366,52.378266 4.875326,52.377934 4.875112,52.377905 4.87512,52.3779 4.875092,52.377633 4.874922)";4.875149;52.377954;
43;43;"krap";"matig";"rustig";"matig";"rustig";"matig";"rustig";"matig";"druk";"LINESTRING(4.890942 52.360894,4.890798 52.360923,4.890172 52.360981,4.890162 52.360995,4.890049 52.361008,4.889923 52.361016,4.88988 52.360999)";"LINESTRING(52.360894 4.890942,52.360923 4.890798,52.360981 4.890172,52.360995 4.890162,52.361008 4.890049,52.361016 4.889923,52.360999 4.88988)";4.890416;52.360948;
44;44;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.89823 52.373514,4.897088 52.372624)";"LINESTRING(52.373514 4.89823,52.372624 4.897088)";4.897664;52.373062;
45;45;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.869559 52.386555,4.86956 52.386524)";"LINESTRING(52.386555 4.869559,52.386524 4.86956)";4.8695645;52.3865325;
46;46;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.925695 52.359491,4.925975 52.35905)";"LINESTRING(52.359491 4.925695,52.35905 4.925975)";4.92584;52.3592635;
47;47;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.886231 52.352389,4.88623 52.352416)";"LINESTRING(52.352389 4.886231,52.352416 4.88623)";4.8862355;52.3523955;
48;48;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.904147 52.361711,4.903788 52.362381,4.903629 52.362728,4.903632 52.362765)";"LINESTRING(52.361711 4.904147,52.362381 4.903788,52.362728 4.903629,52.362765 4.903632)";4.903893;52.362231;
49;49;"krap";"matig";"druk";"goed";"zeer rustig";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.915608 52.358814,4.915574 52.358763,4.915459 52.358734,4.915364 52.35876)";"LINESTRING(52.358814 4.915608,52.358763 4.915574,52.358734 4.915459,52.35876 4.915364)";4.915491;52.358767;
50;50;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.903658 52.363119,4.903471 52.363061)";"LINESTRING(52.363119 4.903658,52.363061 4.903471)";4.9035695;52.363083;
51;51;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.907956 52.365805,4.90797 52.365795,4.908012 52.365803)";"LINESTRING(52.365805 4.907956,52.365795 4.90797,52.365803 4.908012)";4.907989;52.365793;
52;52;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.890225 52.341303,4.890172 52.341276,4.890168 52.341249,4.890211 52.341218)";"LINESTRING(52.341303 4.890225,52.341276 4.890172,52.341249 4.890168,52.341218 4.890211)";4.8902015;52.3412535;
53;53;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.915166 52.370928,4.916288 52.370529)";"LINESTRING(52.370928 4.915166,52.370529 4.916288)";4.915732;52.3707215;
54;54;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.88343 52.357999,4.883287 52.358057)";"LINESTRING(52.357999 4.88343,52.358057 4.883287)";4.8833635;52.358021;
55;55;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.873812 52.361149,4.873804 52.361145)";"LINESTRING(52.361149 4.873812,52.361145 4.873804)";4.873813;52.36114;
56;56;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.887777 52.362548,4.887779 52.362523)";"LINESTRING(52.362548 4.887777,52.362523 4.887779)";4.887783;52.3625285;
57;57;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.91469 52.369528,4.914736 52.369525,4.91483 52.369477,4.915145 52.369366,4.915206 52.369363,4.91537 52.369296)";"LINESTRING(52.369528 4.91469,52.369525 4.914736,52.369477 4.91483,52.369366 4.915145,52.369363 4.915206,52.369296 4.91537)";4.915035;52.369405;
58;58;"ruim";"goed";"rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"druk";"LINESTRING(4.884148 52.384506,4.884147 52.38452,4.8843 52.384623,4.884266 52.384644)";"LINESTRING(52.384506 4.884148,52.38452 4.884147,52.384623 4.8843,52.384644 4.884266)";4.8842285;52.384568;
59;59;"ruim";"goed";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.907627 52.378247,4.907714 52.378274,4.90778 52.378219,4.907864 52.378248,4.908111 52.378224)";"LINESTRING(52.378247 4.907627,52.378274 4.907714,52.378219 4.90778,52.378248 4.907864,52.378224 4.908111)";4.907874;52.3782395;
60;60;"zeer ruim";"goed";"zeer druk";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"zeer druk";"LINESTRING(4.938228 52.373359,4.938234 52.37312)";"LINESTRING(52.373359 4.938228,52.37312 4.938234)";4.938236;52.3732325;
61;61;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.87563 52.371979,4.8756 52.372003,4.87555 52.372004)";"LINESTRING(52.371979 4.87563,52.372003 4.8756,52.372004 4.87555)";4.875595;52.3719845;
62;62;"ruim";"goed";"rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"druk";"LINESTRING(4.9276 52.356701,4.927635 52.356689,4.927876 52.356738,4.927943 52.356736)";"LINESTRING(52.356701 4.9276,52.356689 4.927635,52.356738 4.927876,52.356736 4.927943)";4.9277765;52.3567065;
63;63;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.880528 52.375918,4.880667 52.375694)";"LINESTRING(52.375918 4.880528,52.375694 4.880667)";4.8806025;52.375799;
64;64;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.897178 52.373892,4.897189 52.373874,4.897824 52.373706,4.897721 52.373624)";"LINESTRING(52.373892 4.897178,52.373874 4.897189,52.373706 4.897824,52.373624 4.897721)";4.897506;52.373751;
65;65;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.865453 52.385786,4.865429 52.385713)";"LINESTRING(52.385786 4.865453,52.385713 4.865429)";4.865446;52.3857425;
66;66;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.920542 52.346168,4.920461 52.346255,4.92017 52.346436,4.920091 52.346508)";"LINESTRING(52.346168 4.920542,52.346255 4.920461,52.346436 4.92017,52.346508 4.920091)";4.9203215;52.346331;
67;67;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.856011 52.343077,4.855981 52.343147,4.855893 52.343217)";"LINESTRING(52.343077 4.856011,52.343147 4.855981,52.343217 4.855893)";4.855957;52.34314;
68;68;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.89794 52.357761,4.898548 52.357809)";"LINESTRING(52.357761 4.89794,52.357809 4.898548)";4.898249;52.357778;
69;69;"krap";"matig";"druk";"slecht";"zeer druk";"matig";"druk";"matig";"rustig";"LINESTRING(4.881577 52.374178,4.881795 52.373823,4.881837 52.373804)";"LINESTRING(52.374178 4.881577,52.373823 4.881795,52.373804 4.881837)";4.881712;52.373984;
70;70;"krap";"matig";"rustig";"matig";"druk";"matig";"rustig";"matig";"rustig";"LINESTRING(4.883562 52.377786,4.883594 52.377773,4.883802 52.377392)";"LINESTRING(52.377786 4.883562,52.377773 4.883594,52.377392 4.883802)";4.883687;52.377582;
71;71;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.870452 52.355854,4.870304 52.355832,4.870203 52.355794,4.869742 52.35567,4.869695 52.355669,4.869601 52.355631,4.868327 52.355293)";"LINESTRING(52.355854 4.870452,52.355832 4.870304,52.355794 4.870203,52.35567 4.869742,52.355669 4.869695,52.355631 4.869601,52.355293 4.868327)";4.8693945;52.3555665;
72;72;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.891002 52.338857,4.891013 52.33891,4.89105 52.338927,4.891064 52.339025)";"LINESTRING(52.338857 4.891002,52.33891 4.891013,52.338927 4.89105,52.339025 4.891064)";4.891038;52.338934;
73;73;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.89619 52.364688,4.896138 52.364692)";"LINESTRING(52.364688 4.89619,52.364692 4.896138)";4.896169;52.364683;
74;74;"zeer krap";"slecht";"druk";"slecht";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.917802 52.363176,4.918461 52.363316,4.918807 52.36344)";"LINESTRING(52.363176 4.917802,52.363316 4.918461,52.36344 4.918807)";4.9183095;52.363301;
75;75;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.908311 52.366832,4.908264 52.366838)";"LINESTRING(52.366832 4.908311,52.366838 4.908264)";4.9082925;52.366828;
76;76;"zeer ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.889538 52.371877,4.889501 52.371843,4.889447 52.371549)";"LINESTRING(52.371877 4.889538,52.371843 4.889501,52.371549 4.889447)";4.8894975;52.371706;
77;77;"krap";"matig";"rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"druk";"LINESTRING(4.877793 52.375309,4.877958 52.375595)";"LINESTRING(52.375309 4.877793,52.375595 4.877958)";4.8778805;52.375445;
78;78;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.857871 52.344289,4.857426 52.344228)";"LINESTRING(52.344289 4.857871,52.344228 4.857426)";4.8576535;52.3442515;
79;79;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.89161 52.374443,4.891603 52.374457,4.891796 52.374652,4.89187 52.374776,4.891907 52.374804)";"LINESTRING(52.374443 4.89161,52.374457 4.891603,52.374652 4.891796,52.374776 4.89187,52.374804 4.891907)";4.89176;52.3746165;
80;80;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.874229 52.386315,4.874231 52.386294)";"LINESTRING(52.386315 4.874229,52.386294 4.874231)";4.874235;52.3862975;
81;81;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.884627 52.382229,4.884656 52.382249,4.884658 52.382289,4.884735 52.382293)";"LINESTRING(52.382229 4.884627,52.382249 4.884656,52.382289 4.884658,52.382293 4.884735)";4.884686;52.382254;
82;82;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"matig";"druk";"LINESTRING(4.871353 52.354905,4.871321 52.354918,4.871044 52.355345)";"LINESTRING(52.354905 4.871353,52.354918 4.871321,52.355345 4.871044)";4.8712035;52.355118;
83;83;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.887361 52.37327,4.88706 52.373311,4.886979 52.373306)";"LINESTRING(52.37327 4.887361,52.373311 4.88706,52.373306 4.886979)";4.887175;52.3732835;
84;84;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.895618 52.371423,4.895954 52.371697,4.896036 52.371739)";"LINESTRING(52.371423 4.895618,52.371697 4.895954,52.371739 4.896036)";4.895832;52.371574;
85;85;"ruim";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.890949 52.352936,4.890951 52.352891,4.890749 52.352847)";"LINESTRING(52.352936 4.890949,52.352891 4.890951,52.352847 4.890749)";4.890855;52.3528845;
86;86;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.889621 52.379688,4.889965 52.379542,4.890033 52.379527,4.890078 52.379547,4.890206 52.379701,4.89021 52.379731)";"LINESTRING(52.379688 4.889621,52.379542 4.889965,52.379527 4.890033,52.379547 4.890078,52.379701 4.890206,52.379731 4.89021)";4.8899205;52.379622;
87;87;"krap";"slecht";"zeer druk";"matig";"rustig";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.881479 52.364964,4.881418 52.364987,4.881422 52.365007,4.881454 52.365005,4.881479 52.364964)";"LINESTRING(52.364964 4.881479,52.364987 4.881418,52.365007 4.881422,52.365005 4.881454,52.364964 4.881479)";4.8814535;52.3649785;
88;88;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.873268 52.339653,4.873272 52.33969)";"LINESTRING(52.339653 4.873268,52.33969 4.873272)";4.873275;52.3396645;
89;89;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.881035 52.357742,4.881071 52.357713)";"LINESTRING(52.357742 4.881035,52.357713 4.881071)";4.881058;52.3577205;
90;90;"ruim";"matig";"druk";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.883584 52.362557,4.883503 52.362513,4.883429 52.362496,4.883429 52.36248,4.883329 52.362416)";"LINESTRING(52.362557 4.883584,52.362513 4.883503,52.362496 4.883429,52.36248 4.883429,52.362416 4.883329)";4.8834615;52.3624795;
91;91;"krap";"matig";"druk";"matig";"druk";"goed";"zeer rustig";"matig";"druk";"LINESTRING(4.918767 52.356428,4.91871 52.356477,4.918499 52.35676)";"LINESTRING(52.356428 4.918767,52.356477 4.91871,52.35676 4.918499)";4.918638;52.356587;
92;92;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.939391 52.361762,4.939476 52.36178,4.9395 52.361822)";"LINESTRING(52.361762 4.939391,52.36178 4.939476,52.361822 4.9395)";4.9394505;52.361785;
93;93;"zeer ruim";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.900369 52.380178,4.901422 52.379791,4.901506 52.379783,4.902392 52.379457)";"LINESTRING(52.380178 4.900369,52.379791 4.901422,52.379783 4.901506,52.379457 4.902392)";4.9013855;52.3798105;
94;94;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.879844 52.366431,4.880041 52.365998)";"LINESTRING(52.366431 4.879844,52.365998 4.880041)";4.8799475;52.3662075;
95;95;"zeer ruim";"goed";"druk";"matig";"zeer druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.875792 52.384019,4.875848 52.383999,4.876294 52.383724,4.876334 52.383717)";"LINESTRING(52.384019 4.875792,52.383999 4.875848,52.383724 4.876294,52.383717 4.876334)";4.876068;52.383861;
