OBJECTNUMMER;Code;Locatie;Type_meetpunt;Afstand_tot_gevel_m;Meting_op_wettelijke_toetsafstand;Type_meting;Opmerkingen;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
46;"HLW119";"Haarlemmerweg 119";"Straat";0.1;"ja";"Palmes";"";"POINT(4.873805,52.385293)";"POINT(52.385293,4.873805)";4.873805;52.385293;
47;"HLW645";"Haarlemmerweg 645";"Straat";0.1;"ja";"Palmes";"";"POINT(4.848505,52.384993)";"POINT(52.384993,4.848505)";4.848505;52.384993;
48;"HLW77";"Haarlemmerweg 77";"Straat";0.1;"ja";"Palmes";"";"POINT(4.875805,52.384993)";"POINT(52.384993,4.875805)";4.875805;52.384993;
49;"HOUT43";"Haarlemmerhouttuinen 43";"Straat";0.1;"ja";"Palmes";"";"POINT(4.891105,52.381293)";"POINT(52.381293,4.891105)";4.891105;52.381293;
50;"HP11C";"Henri Polaklaan 11c";"Achtergrond";0;"";"Palmes";"";"POINT(4.911305,52.367793)";"POINT(52.367793,4.911305)";4.911305;52.367793;
51;"HS6";"Havenstraat 6";"Achtergrond";0;"";"Palmes";"";"POINT(4.855705,52.349293)";"POINT(52.349293,4.855705)";4.855705;52.349293;
52;"IJB19";"Ijsbaanpad 19";"Achtergrond";0;"";"Palmes";"";"POINT(4.853005,52.341093)";"POINT(52.341093,4.853005)";4.853005;52.341093;
53;"IJS27";"IJsselstraat 27";"Achtergrond";0;"";"Palmes";"";"POINT(4.903305,52.347293)";"POINT(52.347293,4.903305)";4.903305;52.347293;
54;"ING10";"Ingogostraat 10";"Achtergrond";0;"";"Palmes";"";"POINT(4.925805,52.355393)";"POINT(52.355393,4.925805)";4.925805;52.355393;
55;"JAVA700";"Javakade 700";"Waterweg";0;"";"Palmes";"";"POINT(4.923805,52.378793)";"POINT(52.378793,4.923805)";4.923805;52.378793;
56;"JVG151";"Jan van Galenstraat 155";"Straat";4.9;"nee";"Palmes";"";"POINT(4.856805,52.373993)";"POINT(52.373993,4.856805)";4.856805;52.373993;
57;"JVG255";"Jan van Galenstraat 255";"Straat";7.3;"nee";"Palmes";"";"POINT(4.850905,52.372993)";"POINT(52.372993,4.850905)";4.850905;52.372993;
58;"KAT6";"Kattenburgerstraat 6";"Straat";0.1;"ja";"Palmes";"";"POINT(4.916105,52.371393)";"POINT(52.371393,4.916105)";4.916105;52.371393;
59;"KH32";"Kattenburgerhof 32";"Achtergrond";0;"";"Palmes";"";"POINT(4.918005,52.371693)";"POINT(52.371693,4.918005)";4.918005;52.371693;
60;"KORT100";"Kortvoort 100";"Achtergrond";17.4;"nee";"Palmes";"";"POINT(4.968705,52.314793)";"POINT(52.314793,4.968705)";4.968705;52.314793;
61;"LEP4";"Lepelstraat 4";"Achtergrond";0;"";"Palmes";"";"POINT(4.905505,52.362593)";"POINT(52.362593,4.905505)";4.905505;52.362593;
62;"LIN98";"Linnaeusstraat 98";"Straat";5.3;"nee";"Palmes";"";"POINT(4.927705,52.355993)";"POINT(52.355993,4.927705)";4.927705;52.355993;
63;"LUYK38";"Jan Luijkenstraat 38";"Achtergrond";0;"";"Palmes";"";"POINT(4.882305,52.360093)";"POINT(52.360093,4.882305)";4.882305;52.360093;
64;"MAUK109";"Mauritskade 109";"Straat";5.3;"nee";"Palmes";"";"POINT(4.926205,52.364993)";"POINT(52.364993,4.926205)";4.926205;52.364993;
65;"MID145";"Middenweg 149";"Straat";0.1;"ja";"Palmes";"";"POINT(4.934705,52.350993)";"POINT(52.350993,4.934705)";4.934705;52.350993;
66;"MID560";"Middenweg 560 (A10-Oost)";"Snelweg";5.5;"nee";"Palmes";"";"POINT(4.950705,52.340993)";"POINT(52.340993,4.950705)";4.950705;52.340993;
67;"MOL101";"Molukkenstraat 101";"Straat";5.2;"nee";"Palmes";"";"POINT(4.939705,52.361993)";"POINT(52.361993,4.939705)";4.939705;52.361993;
68;"MW269";"Meeuwenlaan 269";"Straat";4.3;"nee";"Palmes";"";"POINT(4.924305,52.387993)";"POINT(52.387993,4.924305)";4.924305;52.387993;
69;"NGS97";"Nachtegaalstraat 97";"Achtergrond";0;"";"Palmes";"";"POINT(4.913505,52.384893)";"POINT(52.384893,4.913505)";4.913505;52.384893;
70;"NK168";"Nassaukade 168";"Straat";0.1;"ja";"Palmes";"";"POINT(4.874505,52.370993)";"POINT(52.370993,4.874505)";4.874505;52.370993;
71;"NK370";"Nassaukade 370";"Straat";0.1;"ja";"Palmes";"";"POINT(4.878405,52.365393)";"POINT(52.365393,4.878405)";4.878405;52.365393;
72;"NOVA116";"Nova Zemblastraat 116";"Achtergrond";0;"";"Palmes";"";"POINT(4.882805,52.390393)";"POINT(52.390393,4.882805)";4.882805;52.390393;
73;"OBG75";"Oostenburgergracht 75";"Straat";10.9;"nee";"Palmes";"";"POINT(4.923705,52.367993)";"POINT(52.367993,4.923705)";4.923705;52.367993;
74;"OVT167";"Overtoom 167";"Straat";13;"nee";"Palmes";"";"POINT(4.871505,52.361993)";"POINT(52.361993,4.871505)";4.871505;52.361993;
75;"OVT557";"Overtoom 557";"Straat";13;"nee";"Palmes";"";"POINT(4.855805,52.357993)";"POINT(52.357993,4.855805)";4.855805;52.357993;
76;"OVT64";"Overtoom 64";"Straat";0.1;"ja";"Palmes";"";"POINT(4.876205,52.363093)";"POINT(52.363093,4.876205)";4.876205;52.363093;
77;"OVT89";"Overtoom 89";"Straat";2.4;"nee";"Palmes";"";"POINT(4.875205,52.362993)";"POINT(52.362993,4.875205)";4.875205;52.362993;
78;"PBP";"Prins Bernardplein";"Straat";19;"nee";"Palmes";"";"POINT(4.919505,52.348993)";"POINT(52.348993,4.919505)";4.919505;52.348993;
79;"PKL45";"Plantage Kerklaan 45";"Straat";3.9;"nee";"Palmes";"";"POINT(4.912205,52.366993)";"POINT(52.366993,4.912205)";4.912205;52.366993;
80;"PVDD67";"Pieter v/d Doesstraat 67";"Achtergrond";0;"";"Palmes";"";"POINT(4.856605,52.373793)";"POINT(52.373793,4.856605)";4.856605;52.373793;
81;"PYTH120";"Pythagorasstraat 120";"Achtergrond";0;"";"Palmes";"";"POINT(4.936405,52.353493)";"POINT(52.353493,4.936405)";4.936405;52.353493;
82;"RBS28";"Recht Boomssloot 28";"Achtergrond";0;"";"Palmes";"";"POINT(4.902505,52.372693)";"POINT(52.372693,4.902505)";4.902505;52.372693;
83;"RIJN31";"Rijnstraat 31";"Straat";5.3;"nee";"Palmes";"";"POINT(4.904905,52.347993)";"POINT(52.347993,4.904905)";4.904905;52.347993;
84;"RS91";"Riouwstraat 91";"Achtergrond";0;"";"Palmes";"";"POINT(4.937805,52.362193)";"POINT(52.362193,4.937805)";4.937805;52.362193;
85;"RTK5";"de Ruijterkade 5";"Straat";5.5;"nee";"Palmes";"";"POINT(4.894705,52.382493)";"POINT(52.382493,4.894705)";4.894705;52.382493;
86;"SB28674";"Spaanse Brabanderstraat";"Achtergrond";0;"";"Palmes";"";"POINT(4.848805,52.380093)";"POINT(52.380093,4.848805)";4.848805;52.380093;
87;"SPD165";"Spaarndammerdijk 165";"Straat";0.1;"ja";"Palmes";"";"POINT(4.875005,52.392793)";"POINT(52.392793,4.875005)";4.875005;52.392793;
88;"SPD29";"Spaarndammerdijk 29";"Straat";0.1;"ja";"Palmes";"";"POINT(4.877005,52.391993)";"POINT(52.391993,4.877005)";4.877005;52.391993;
89;"SPD53";"Spaarndammerdijk 53";"Straat";0.1;"ja";"Palmes";"";"POINT(4.876005,52.392993)";"POINT(52.392993,4.876005)";4.876005;52.392993;
90;"SPUI250";"Spuistraat 250";"Straat";0.1;"ja";"Palmes";"";"POINT(4.889005,52.370993)";"POINT(52.370993,4.889005)";4.889005;52.370993;
91;"SPUI29";"Spuistraat 29";"Straat";4.3;"nee";"Palmes";"";"POINT(4.893075,52.376457)";"POINT(52.376457,4.893075)";4.893075;52.376457;
92;"STDK115";"Stadhouderskade 115";"Straat";2.7;"nee";"Palmes";"";"POINT(4.898305,52.357993)";"POINT(52.357993,4.898305)";4.898305;52.357993;
93;"STDK137";"Stadhouderskade 137";"Straat";0.1;"ja";"Palmes";"";"POINT(4.900905,52.357993)";"POINT(52.357993,4.900905)";4.900905;52.357993;
94;"STDK156";"Stadhouderskade 156";"Straat";6;"nee";"Palmes";"";"POINT(4.903005,52.358993)";"POINT(52.358993,4.903005)";4.903005;52.358993;
95;"STDK30";"Stadhouderskade 30";"Straat";0.1;"ja";"Palmes";"";"POINT(4.883405,52.361993)";"POINT(52.361993,4.883405)";4.883405;52.361993;
96;"STDK55";"Stadhouderskade 55";"Straat";5.1;"nee";"Palmes";"";"POINT(4.888505,52.358993)";"POINT(52.358993,4.888505)";4.888505;52.358993;
97;"STDK58";"Stadhouderskade 58";"Straat";0.1;"ja";"Palmes";"";"POINT(4.888605,52.358593)";"POINT(52.358593,4.888605)";4.888605;52.358593;
98;"SUM1369/W";"Sumatrakade 1369 (aan rand IJ)";"Waterweg";0;"";"Palmes";"";"POINT(4.924505,52.379993)";"POINT(52.379993,4.924505)";4.924505;52.379993;
99;"SUM1435";"Sumatrakade (IJ. woning)";"Waterweg";0;"";"Palmes";"";"POINT(4.923705,52.379693)";"POINT(52.379693,4.923705)";4.923705;52.379693;
100;"T1";"Zuidelijke IJdijk 58";"Straat";10;"nee";"Palmes";"";"POINT(4.957405,52.372693)";"POINT(52.372693,4.957405)";4.957405;52.372693;
101;"T2";"Zuidelijke IJdijk noord van tunnel";"Straat";0;"nee";"Palmes";"";"POINT(4.957305,52.373493)";"POINT(52.373493,4.957305)";4.957305;52.373493;
102;"T3";"Leo Hornstraat 303";"Snelweg";14;"nee";"Palmes";"";"POINT(4.971105,52.372093)";"POINT(52.372093,4.971105)";4.971105;52.372093;
103;"T4";"Mary van der Sluisstraat/hoek Kea Bouwmanstraat";"Waterweg";1.5;"nee";"Palmes";"";"POINT(4.964805,52.376293)";"POINT(52.376293,4.964805)";4.964805;52.376293;
104;"T5";"Kees Broekmanstraat (Nida Senfisstraat 1)";"Straat";2;"nee";"Palmes";"";"POINT(4.964505,52.372393)";"POINT(52.372393,4.964505)";4.964505;52.372393;
105;"T6";"Geertje Wielenplein (Ijburgcollege 2)";"Achtergrond";0;"";"Palmes";"";"POINT(4.968705,52.372093)";"POINT(52.372093,4.968705)";4.968705;52.372093;
106;"T7";"Zwanenbloemlaan 38";"Achtergrond";0;"";"Palmes";"";"POINT(4.991105,52.356093)";"POINT(52.356093,4.991105)";4.991105;52.356093;
107;"T8";"IJburglaan 866";"Straat";7;"nee";"Palmes";"";"POINT(4.996105,52.354593)";"POINT(52.354593,4.996105)";4.996105;52.354593;
108;"TAS373";"Tasmanstraat 373";"Straat";0.1;"ja";"Palmes";"";"POINT(4.879405,52.390993)";"POINT(52.390993,4.879405)";4.879405;52.390993;
109;"TAS45";"Tasmanstraat 45";"Straat";0.1;"ja";"Palmes";"";"POINT(4.882105,52.390993)";"POINT(52.390993,4.882105)";4.882105;52.390993;
110;"TK10";"Teerketelsteeg 10";"Achtergrond";0;"";"Palmes";"";"POINT(4.892905,52.376993)";"POINT(52.376993,4.892905)";4.892905;52.376993;
111;"TOR68";"Torresstraat 68";"Achtergrond";0;"";"Palmes";"";"POINT(4.851405,52.371893)";"POINT(52.371893,4.851405)";4.851405;52.371893;
112;"TPBV";"vd Boechortstraat 1 (Tennispark)";"Achtergrond";0;"";"Palmes";"";"POINT(4.861705,52.329093)";"POINT(52.329093,4.861705)";4.861705;52.329093;
113;"UIL70";"Nieuwe Uilenburgerstraat 70";"Achtergrond";0;"";"Palmes";"";"POINT(4.905305,52.370693)";"POINT(52.370693,4.905305)";4.905305;52.370693;
114;"UT66";"Utrechtsestraat 66";"Straat";0.1;"ja";"Palmes";"";"POINT(4.898505,52.362993)";"POINT(52.362993,4.898505)";4.898505;52.362993;
115;"VBP166";"van Beuningenplein 148";"Achtergrond";0;"";"Palmes";"";"POINT(4.869705,52.380793)";"POINT(52.380793,4.869705)";4.869705;52.380793;
116;"VH42";"van Heemskerckstraat 42";"Achtergrond";0;"";"Palmes";"";"POINT(4.886205,52.389193)";"POINT(52.389193,4.886205)";4.886205;52.389193;
117;"VLAM143";"Pieter Vlamingstraat 143";"Achtergrond";0;"";"Palmes";"";"POINT(4.927205,52.365193)";"POINT(52.365193,4.927205)";4.927205;52.365193;
118;"VLK/HOEK";"Valkenburgerstraat bij mr Visserplein";"Straat";10.9;"nee";"Palmes";"";"POINT(4.903905,52.368493)";"POINT(52.368493,4.903905)";4.903905;52.368493;
119;"VLK1B";"Valkenburgerstraat 1B";"Straat";0.1;"ja";"Palmes";"";"POINT(4.908105,52.369893)";"POINT(52.369893,4.908105)";4.908105;52.369893;
120;"VLK68";"Valkenburgerstraat 68";"Straat";0.1;"ja";"Palmes";"";"POINT(4.907705,52.370093)";"POINT(52.370093,4.907705)";4.907705;52.370093;
121;"VWS56";"van Woustraat 56";"Straat";2;"nee";"Palmes";"";"POINT(4.900305,52.355993)";"POINT(52.355993,4.900305)";4.900305;52.355993;
122;"WDD103";"Westerdoksdijk 103";"Straat";0.1;"ja";"Palmes";"";"POINT(4.892705,52.384193)";"POINT(52.384193,4.892705)";4.892705;52.384193;
123;"WDK";"Westerdokskade";"Achtergrond";0;"";"Palmes";"";"POINT(4.891305,52.382593)";"POINT(52.382593,4.891305)";4.891305;52.382593;
124;"WIB50";"Wibautstraat 52";"Straat";0.1;"ja";"Palmes";"";"POINT(4.910305,52.356993)";"POINT(52.356993,4.910305)";4.910305;52.356993;
125;"WPW35";"Willemsparkweg 35";"Straat";0.1;"ja";"Palmes";"";"POINT(4.876905,52.357993)";"POINT(52.357993,4.876905)";4.876905;52.357993;
126;"WSP13";"Weesperplein 13";"Straat";16.8;"nee";"Palmes";"";"POINT(4.907905,52.361993)";"POINT(52.361993,4.907905)";4.907905;52.361993;
127;"WSS100";"Weesperstraat 100";"Straat";0.1;"ja";"Palmes";"";"POINT(4.905605,52.364793)";"POINT(52.364793,4.905605)";4.905605;52.364793;
128;"WSS105";"Weesperstraat 105";"Straat";0.1;"ja";"Palmes";"";"POINT(4.906405,52.364393)";"POINT(52.364393,4.906405)";4.906405;52.364393;
129;"ZEIL34";"Zeilstraat 34";"Straat";0.1;"ja";"Palmes";"";"POINT(4.854505,52.350993)";"POINT(52.350993,4.854505)";4.854505;52.350993;
130;"ZUID317";"Zuideinde 317 (A10-Noord)";"Snelweg";5.8;"nee";"Palmes";"";"POINT(4.888805,52.423993)";"POINT(52.423993,4.888805)";4.888805;52.423993;
131;"OK4";"Polderweg";"Snelweg";0;"";"Palmes";"";"POINT(4.902605,52.290393)";"POINT(52.290393,4.902605)";4.902605;52.290393;
132;"OK5";"Binnenweg (IJsbaan)";"Achtergrond";0;"";"Palmes";"";"POINT(4.909605,52.302493)";"POINT(52.302493,4.909605)";4.909605;52.302493;
133;"OK6";"Jan Persijnstraat";"Snelweg";0;"";"Palmes";"";"POINT(4.905905,52.292693)";"POINT(52.292693,4.905905)";4.905905;52.292693;
134;"OK7";"Schoolweg";"Snelweg";0;"";"Palmes";"";"POINT(4.901805,52.293493)";"POINT(52.293493,4.901805)";4.901805;52.293493;
135;"OK8";"Rotonde Jacob van Ruisdaelweg";"Straat";0;"";"Palmes";"";"POINT(4.912305,52.299393)";"POINT(52.299393,4.912305)";4.912305;52.299393;
136;"OK9";"Hoger Einde-Zuid nabij Burg. Stramanweg";"Straat";0;"";"Palmes";"";"POINT(4.900205,52.298593)";"POINT(52.298593,4.900205)";4.900205;52.298593;
137;"MID3A (OK)";"parkeerplaats Ouderkerkerplas";"Achtergrond";0;"";"Palmes";"";"POINT(4.934005,52.297993)";"POINT(52.297993,4.934005)";4.934005;52.297993;
138;"OK11";"Machineweg";"Straat";0;"";"Palmes";"";"POINT(4.920605,52.297193)";"POINT(52.297193,4.920605)";4.920605;52.297193;
139;"OK18";"Benningh-brug";"Straat";0;"";"Palmes";"";"POINT(4.915905,52.295193)";"POINT(52.295193,4.915905)";4.915905;52.295193;
140;"OK19";"Weth. Koolhaasweg";"Straat";0;"";"Palmes";"";"POINT(4.915705,52.301493)";"POINT(52.301493,4.915705)";4.915705;52.301493;
141;"OK22";"Holendrechterweg";"Snelweg";0;"";"Palmes";"";"POINT(4.916605,52.287293)";"POINT(52.287293,4.916605)";4.916605;52.287293;
142;"OK23";"Begin van keerlus Achterdijk";"Snelweg";0;"";"Palmes";"";"POINT(4.892605,52.294693)";"POINT(52.294693,4.892605)";4.892605;52.294693;
143;"OK24";"Kon. Wilhelminalaan/voorm. JanHekmanschool";"Achtergrond";0;"";"Palmes";"";"POINT(4.905405,52.296493)";"POINT(52.296493,4.905405)";4.905405;52.296493;
144;"SATB/GB";"Satellietbaan OBS Grote Beer";"Straat";0;"";"Palmes";"";"POINT(4.936905,52.332093)";"POINT(52.332093,4.936905)";4.936905;52.332093;
145;"DD13";"Molenkade";"Snelweg";0;"";"Palmes";"";"POINT(4.945705,52.337293)";"POINT(52.337293,4.945705)";4.945705;52.337293;
146;"DD14";"Rijksstraatweg";"Straat";0;"";"Palmes";"";"POINT(4.940605,52.331593)";"POINT(52.331593,4.940605)";4.940605;52.331593;
147;"DD15";"Kruidenommegang";"Achtergrond";0;"";"Palmes";"";"POINT(4.934205,52.328993)";"POINT(52.328993,4.934205)";4.934205;52.328993;
148;"DD16";"Berkenstraat";"Snelweg";0;"";"Palmes";"";"POINT(4.942905,52.334993)";"POINT(52.334993,4.942905)";4.942905;52.334993;
149;"DD17";"Kloosterstraat";"Snelweg";0;"";"Palmes";"";"POINT(4.938105,52.334493)";"POINT(52.334493,4.938105)";4.938105;52.334493;
150;"DD20";"Holterbergweg";"Straat";0;"";"Palmes";"";"POINT(4.933405,52.315893)";"POINT(52.315893,4.933405)";4.933405;52.315893;
151;"DD21";"Buitensingel";"Snelweg";0;"";"Palmes";"";"POINT(4.915105,52.322493)";"POINT(52.322493,4.915105)";4.915105;52.322493;
152;"DD25";"Hoek Holterbergweg/Stationsweg";"Straat";0;"";"Palmes";"";"POINT(4.930005,52.324393)";"POINT(52.324393,4.930005)";4.930005;52.324393;
153;"DD27";"Nabij kantine CTO/Biesbosch";"Achtergrond";0;"";"Palmes";"";"POINT(4.941505,52.327493)";"POINT(52.327493,4.941505)";4.941505;52.327493;
154;"DD28";"P garage Uranus/Slinger";"Snelweg";0;"";"Palmes";"";"POINT(4.934405,52.333393)";"POINT(52.333393,4.934405)";4.934405;52.333393;
155;"DD12";"Astronautenweg";"Achtergrond";0;"";"Palmes";"";"POINT(4.935305,52.331393)";"POINT(52.331393,4.935305)";4.935305;52.331393;
156;"DD3A";"Van der Madeweg";"Straat";0;"";"Palmes";"";"POINT(4.932505,52.329693)";"POINT(52.329693,4.932505)";4.932505;52.329693;
157;"OK10";"Landje van Geijzel";"Achtergrond";0;"";"Palmes";"";"POINT(4.927305,52.281893)";"POINT(52.281893,4.927305)";4.927305;52.281893;
158;"OK2A";"Jan Benninghweg";"Straat";0;"";"Palmes";"";"POINT(4.914605,52.291093)";"POINT(52.291093,4.914605)";4.914605;52.291093;
159;"Z1";"Dorpsstraat 505";"Straat";0;"";"Palmes";"";"POINT(4.746105,52.473993)";"POINT(52.473993,4.746105)";4.746105;52.473993;
160;"Z2";"Popelstraat. Provincialeweg N203";"Straat";0;"";"Palmes";"";"POINT(4.758505,52.495393)";"POINT(52.495393,4.758505)";4.758505;52.495393;
161;"Z3";"Kerkstraat 331";"Straat";0;"";"Palmes";"";"POINT(4.778205,52.496993)";"POINT(52.496993,4.778205)";4.778205;52.496993;
162;"Z4";"Wandelweg/Javastraat";"Straat";0;"";"Palmes";"";"POINT(4.803105,52.486393)";"POINT(52.486393,4.803105)";4.803105;52.486393;
163;"Z5";"Pellekaanstraat/Leeghwaterstraat";"Straat";0;"";"Palmes";"";"POINT(4.806005,52.467693)";"POINT(52.467693,4.806005)";4.806005;52.467693;
