RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
22,Eikenprocessierups (nesten),Oak processionary caterpillar (nesting),https://maps.amsterdam.nl/open_geodata/?k=67,https://maps.amsterdam.nl/eikenprocessierups,EPR_NESTEN,PointDS,ObjectDS,Eikenprocessierups,"Deze kaart toont op welke plekken in de stad nesten van de eikenprocessierups zijn aangetroffen. De kaart is real-time verbonden met het registratiesysteem waarin doorlopend mutaties plaatsvinden. Als een nest is verwijderd, dan wordt dat ook aangegeven. Naarmate het overlastseizoen vordert, zullen steeds meer aangetroffen en verwijderde nesten zichtbaar zijn. Aan het begin van het seizoen zijn nog niet alle eikenbomen gecontroleerd. 

De urgentie wordt bepaald aan de hand van de grootte van het nest, het aantal nesten per boom en het aantal aangetaste bomen:


Urgent

Formaat nest: Tennisbalformaat (< 10 cm) of voetbalformaat (> 10 cm)
Aantal nesten:> 5 tennisbalformaat of ≥ 1 voetbalformaat
Aantal aangetaste bomen per 10 bomen:>5 tennisbalformaat of ≥ 1 voetbalformaat


Standaard

Formaat nest: Tennisbalformaat
Aantal nesten: 2 t/m 5
Aantal aangetaste bomen per 10 bomen: 2 t/m 5
Maximaal: 2 t/m 5 nesten per individuele boom zonder nest in omliggende bomen.


Laag

Formaat nest: Tennisbalformaat
Aantal nesten: 1
Aantal aangetaste bomen per 10 bomen: 1
Maximaal: 1 tennisbal per individuele boom


Niet te bestrijden

Er zijn wel nesten geregistreerd, maar deze kunnen niet worden bereikt met een klimploeg of hoogwerker.


Gemeld

Er is een melding ontvangen over een nest. Deze moet nog worden geregistreerd.


Deels bestreden

Een deel van de boom is schoongemaakt (bijv. de stam), maar de rest volgt later.


Bestreden

Nesten zijn verwijderd.

De haren van de rupsen kunnen gezondheidsklachten opleveren. De rupsen leven in bolle spinselnestjes. Deze zijn gebonden aan eikenbomen en vaak maar moeilijk vindbaar hoger in de boom, maar soms zijn ze groter en met rupsen te zien op de stammen van de eiken.

U kunt aan een boom zien of een rupsennest bekend is bij de gemeente. In dat geval is er een stuk rood-wit lint aan gehangen. Heeft u een rupsnest gezien in een boom zonder lint?
En weet u zeker dat het een eikenprocesierupsnest is en niet de rupsen van de spinselmot zijn? 
Geef dan de locatie van het nest door aan de gemeente via 14020 of via meldingen.amsterdam.nl of via www.amsterdam.nl/eikenprocessierups.

Meer informatie vindt u op www.amsterdam.nl/eikenprocessierups",https://maps.amsterdam.nl/eikenprocessierups,PointDS,EventDS,"Geometry: The layer maps reported nest locations on trees as individual records, and the dataset contains only Point geometries, which fits a point dataset. | Entity: The layer tracks oak processionary caterpillar nest records and their status changes over time, with real-time mutations, new reports, and removed nests becoming visible. Decisive rule: Branch A Q4D/Q2 event occurrence over time.","The layer maps reported nest locations on trees as individual records, and the dataset contains only Point geometries, which fits a point dataset.","The layer tracks oak processionary caterpillar nest records and their status changes over time, with real-time mutations, new reports, and removed nests becoming visible. Decisive rule: Branch A Q4D/Q2 event occurrence over time.",PointDS -> EventDS (Q4D: occurrence/change over time),,0.985,0.99,0.98,V3_gpt
23,Fietstaxi - gebieden,Pedicabs - areas,https://maps.amsterdam.nl/open_geodata/?k=140,https://maps.amsterdam.nl/fietstaxi,FIETSTAXI,PlainVectorRegion,PatchDS,,,,PlainVectorRegion,PatchDS,"Geometry: The layer is a set of 25 polygon areas for pedicab zones, but they do not form a complete partition of the study area; topology hints show low shared boundaries and low fill ratios, which fits isolated region polygons rather than a tessellation. | Entity: The layer maps pedicab permit/restriction areas ('gebieden') with rules like allowed/forbidden times and standplaats-only zones, so the polygons are selected bounded areas where a policy/restriction applies rather than objects or reporting units. The decisive rule was Branch B Q9 PatchDS.","The layer is a set of 25 polygon areas for pedicab zones, but they do not form a complete partition of the study area; topology hints show low shared boundaries and low fill ratios, which fits isolated region polygons rather than a tessellation.","The layer maps pedicab permit/restriction areas ('gebieden') with rules like allowed/forbidden times and standplaats-only zones, so the polygons are selected bounded areas where a policy/restriction applies rather than objects or reporting units. The decisive rule was Branch B Q9 PatchDS.",Branch B Q9 PatchDS,,0.975,0.97,0.98,V3_gpt
24,Fietstaxi - standplaatsen,Pedicabs - pitches,https://maps.amsterdam.nl/open_geodata/?k=141,https://maps.amsterdam.nl/fietstaxi,FIETSTAXI_STANDPLAATSEN,PointDS,ObjectDS,,,,PointDS,ObjectDS,"Geometry: The layer represents pedicab pitches/standplaatsen and the dataset contains only point features, so this is a point dataset. | Entity: These points are named standplaatsen (pitches) for pedicabs/horse carriages, so they represent discrete real-world facilities/locations rather than measurements, events, or amounts. Point Q4 -> ObjectDS.","The layer represents pedicab pitches/standplaatsen and the dataset contains only point features, so this is a point dataset.","These points are named standplaatsen (pitches) for pedicabs/horse carriages, so they represent discrete real-world facilities/locations rather than measurements, events, or amounts. Point Q4 -> ObjectDS.","Branch A, Q4-A: point features are distinct real-world places/facilities (ObjectDS)",,0.98,0.99,0.97,V3_gpt
25,Niet-woonfuncties (Functiekaart),Non-residential functions (Function Map),https://maps.amsterdam.nl/open_geodata/?k=49,https://maps.amsterdam.nl/functiekaart,FUNCTIEKAART,PointDS,ObjectDS,Niet-woonfuncties (Functiekaart),"Update: BAG-dataset 19 januari 2026.
Er zijn geen historische Functiekaarten beschikbaar.


De Functiekaart is gebaseerd op het Gebruiksdoel, de WOZ-objectsoort en de gebruiksoppervlaktes in de dataset van de BAG-verblijfsobjecten.
De Functiekaart laat alleen de niet-woonfuncties zien. De Functiemix geeft de combinatie met de woonfuncties weer.

De Functiekaart is geen officiële basisregistratie en is bedoeld voor planologische analyses en niet voor handhavings- of toetsingsdoeleinden. 

De kaart heeft `eigen` Functies die afgeleid zijn van het BAG-gebruiksdoel en de WOZ-objectsoort. In de meeste gevallen komen het Gebruiksdoel en de Objectsoort met elkaar overeen, maar het komt ook regelmatig voor dat ze elkaar tegenspreken. Ook kunnen er meerdere gebruiksdoelen en/of meerdere objectsoorten bij een verblijfsobject (hoofdadres) zijn geregistreerd. In veel van die gevallen is via panoramabeelden bekeken welke functie het betreft. 


Terugmeldingen zijn zeer welkom

Bij aanklikken van een locatie op de kaart verschijnt informatie over de Functie. Als een Functie volgens u niet klopt, kunt u dit terugmelden via een formulier.


Uitgezonderde functies

Woonzorg-complexen zoals verzorgings-, verpleeg- en opvanghuizen zijn aangemerkt als woonfunctie en niet als voorziening en staan daarom niet op deze Functiekaart van niet-woonfuncties. Dit geldt ook voor gemeenschappelijke (bijeenkomst)ruimtes, of een atelier van bewoner(s) in bv. een appartementencomplex.
Adressen met parkeer- en transportfuncties (b.v. garages en metrostation-ingangen, vaak ondergrondse gebouwen voor opslag van auto`s of doorstroming van mensen), maar ook andere onbemensde functies zijn lastig als wonen, werken of voorziening te kwalificeren en zijn daarom achterwege gelaten.

Wat komt nog meer niet in de Functiekaart?


Adressen met Status = Verbouwing of Buiten gebruik of Gevormd. De Status moet dus zijn In gebruik (wel of niet ingemeten).

WOZ-objectsoort bevat `in aanbouw` of `bouwterrein`.

Gebruiksoppervlaktes kleiner dan 10m2.

Gebruiksoppervlaktes kleiner dan 100m2 bij Gebruiksdoel = overige gebruiksfuncties en Objectsoort = leeg of opstal of Opslag/magazijn.

Gebruiksoppervlaktes kleiner dan 100m2 bij Gebruiksdoel = industriefuncties en Objectsoort = Opslag/magazijn.

Een paar duizend adressen die onduidelijk waren, zijn handmatig gecheckt op de panoramabeelden en via Google en op die manier is er een Functie toegekend.
Tip: Activeer de onderste knop van de knoppenbalk rechts van de kaart en klik dan op een pand. Alle adressen in dat pand verschijnen, met ook het meest recente Gebruiksdoel en de WOZ-objectsoort en de Functie zoals op deze kaart.",https://maps.amsterdam.nl/functiekaart,PointDS,ObjectDS,"Geometry: The layer maps non-residential functions for individual BAG addresses/objects, with 32,995 Point features and address/function attributes, indicating point locations rather than lines or area regions. | Entity: The layer maps identifiable non-residential BAG locations/adresses with function labels (e.g. office, shop, church), so each point represents a discrete real-world object/place rather than a measurement or amount. Numeric fields are just attributes, not the mapped phenomenon.","The layer maps non-residential functions for individual BAG addresses/objects, with 32,995 Point features and address/function attributes, indicating point locations rather than lines or area regions.","The layer maps identifiable non-residential BAG locations/adresses with function labels (e.g. office, shop, church), so each point represents a discrete real-world object/place rather than a measurement or amount. Numeric fields are just attributes, not the mapped phenomenon.",Point branch Q4 A -> ObjectDS,,0.96,0.99,0.93,V3_gpt
26,Functiemix,Function mix,https://maps.amsterdam.nl/open_geodata/?k=310,https://maps.amsterdam.nl/functiemix,FUNCTIEMIX,PlainVectorRegion,PatchDS;AmountDS,Functiemix,"Update: BAG-dataset 12 juli 2022


De Functiemix is gebaseerd op de Functiekaart.
De functies in de Functiekaart zijn gecategoriseerd als Voorzieningen of Werken. Onduidelijke en Onbemensde functies doen niet mee. De BAG-woonverblijfsobjecten zijn toegevoegd als Wonen.
Per blokstraat zijn de gebruiksoppervlaktes per categorie bij elkaar opgeteld, waarna de percentages zijn berekend.

Als meer dan 70% van de gebruiksoppervlakte in een blokstraat bestaat uit Wonen, dan is dit op de kaart aangegeven in de Wonen-kleur. Hetzelfde geldt voor 70% Voorzieningen en 70% Werken.

Voor een mix van twee functies geldt dat er minder dan 15% van de derde functie aanwezig is een blokstraat. Bijvoorbeeld: Wonen-Voorzieningen geldt als er voor geen van beide functies meer dan 70% is en er minder dan 15% Werken is.

Het restant is dan de mix van de 3 functies Wonen-Voorzieningen-Werken: geen van deze heeft meer dan 70% en ook niet minder dan 15%.


Wonen boven voorzieningen en werken

Er wordt regelmatig gewoond boven voorzieningen en (kleinere) werkfuncties. De oppervlakte voor Wonen overheerst daardoor de oppervlaktes voor Voorzieningen en Werken. De mix van functies komt daardoor niet goed uit de (kaart)verf: veel blokstraten bevatten meer dan 70% wonen, terwijl een paar voorzieningen of bedrijven al een behoorlijke andere beleving geven in een straat.
Daarom is de oppervlakte voor Wonen met 50% verminderd alvorens de percentages zijn berekend. Hierdoor wordt meer de op straat ervaren functiemix weergegeven.
De getoonde gebruiksoppervlakte voor Wonen in het infovenstertje bij aanklikken, is dus 50% van de werkelijke oppervlakte.

Als de oppervlakte in de BAG = 1, dan is de oppervlakte onbekend. In die gevallen is 50m2 toegekend, om de functie niet geheel te verliezen. 


Wat is een blokstraat?

Een bouwblok bestaat meestal uit 4 straatzijden, die qua functies veel kunnen verschillen. Een bouwblok heeft een bouwblokcode en een straat heeft een straatnaam. De combinatie daarvan geeft dan 4 Bouwblokstraatnamen.

Bekijk hier de Functiekaart.",https://maps.amsterdam.nl/functiemix,PlainVectorRegion,CoverageDS,"Geometry: The layer is polygonal, but it represents block-street function-mix areas rather than a complete partition like districts or a grid. Topology hints show low fill and shared-boundary ratios, supporting isolated region polygons over tessellated coverage. | Entity: This PlainVectorRegion layer is a full-area thematic classification of block-street function mix (Wonen/Voorzieningen/Werken) based on aggregated usage-area percentages. The mapped phenomenon is the categorical function coverage of each area, not the numeric totals themselves.","The layer is polygonal, but it represents block-street function-mix areas rather than a complete partition like districts or a grid. Topology hints show low fill and shared-boundary ratios, supporting isolated region polygons over tessellated coverage.","This PlainVectorRegion layer is a full-area thematic classification of block-street function mix (Wonen/Voorzieningen/Werken) based on aggregated usage-area percentages. The mapped phenomenon is the categorical function coverage of each area, not the numeric totals themselves.",Region Q5 CoverageDS: full-area thematic classification / exhaustive thematic coverage,,0.97,0.98,0.96,V3_gpt
27,Wijken,Neighborhoods,https://maps.amsterdam.nl/open_geodata/?k=200,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTCOMBINATIES,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer is a set of 99 polygon neighborhoods ('Wijken') that are intended to partition Amsterdam area-wise, with strong shared boundaries and no overlap, which fits a tessellation. | Entity: The layer represents Amsterdam neighborhoods/districts/areas (buurten, wijken, stadsdelen), which are classic administrative/statistical reporting units in a tessellation. The numeric area field is only an attribute, not the main phenomenon.","The layer is a set of 99 polygon neighborhoods ('Wijken') that are intended to partition Amsterdam area-wise, with strong shared boundaries and no overlap, which fits a tessellation.","The layer represents Amsterdam neighborhoods/districts/areas (buurten, wijken, stadsdelen), which are classic administrative/statistical reporting units in a tessellation. The numeric area field is only an attribute, not the main phenomenon.",VectorTessellation -> LatticeDS for reporting/statistical/administrative units,,0.985,0.98,0.99,V3_gpt
28,Wijken excl.water,Neighborhoods excl.water,https://maps.amsterdam.nl/open_geodata/?k=201,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTCOMBINATIES_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents Amsterdam neighborhoods/area units that partition the city, and the polygon topology shows many adjacent polygons with substantial shared boundaries and no overlap, which strongly indicates a tessellated region dataset. | Entity: The layer maps Amsterdam neighborhood/district administrative units (wijken, buurten, stadsdelen) with codes and area attributes, so the regions are reporting/aggregation units rather than objects or thematic coverage. Decisive rule: VectorTessellation -> LatticeDS for administrative/statistical units.","The layer represents Amsterdam neighborhoods/area units that partition the city, and the polygon topology shows many adjacent polygons with substantial shared boundaries and no overlap, which strongly indicates a tessellated region dataset.","The layer maps Amsterdam neighborhood/district administrative units (wijken, buurten, stadsdelen) with codes and area attributes, so the regions are reporting/aggregation units rather than objects or thematic coverage. Decisive rule: VectorTessellation -> LatticeDS for administrative/statistical units.","VectorTessellation branch, Q4 LatticeDS (reporting/statistical/administrative units)",,0.985,0.99,0.98,V3_gpt
29,Buurten,Neighborhoods,https://maps.amsterdam.nl/open_geodata/?k=198,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTEN,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer is neighborhoods (Buurten) covering the city area with 481 polygons that strongly share boundaries, indicating a near-complete partition of the study area. | Entity: The layer represents Amsterdam neighborhoods/borough units ('Buurten', 'Wijken', 'Stadsdelen') used as administrative/reporting areas, with codes and area attributes attached. VectorTessellation plus the neighborhood metadata makes LatticeDS the decisive fit, not AmountDS or PatchDS.","The layer is neighborhoods (Buurten) covering the city area with 481 polygons that strongly share boundaries, indicating a near-complete partition of the study area.","The layer represents Amsterdam neighborhoods/borough units ('Buurten', 'Wijken', 'Stadsdelen') used as administrative/reporting areas, with codes and area attributes attached. VectorTessellation plus the neighborhood metadata makes LatticeDS the decisive fit, not AmountDS or PatchDS.",VectorTessellation → reporting/statistical/administrative units = LatticeDS,,0.99,0.99,0.99,V3_gpt
30,Buurten excl.water,Neighborhoods excl.water,https://maps.amsterdam.nl/open_geodata/?k=199,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_BUURTEN_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: Layer is neighborhoods ('Buurten') for Amsterdam, which are area units intended to partition the city. The polygons have strong tessellation hints: many adjacent pairs, high shared boundary ratio, and no overlap. | Entity: The layer maps Amsterdam neighborhood/district administrative units (“Buurten”, “Wijken”, “Stadsdelen”) as tessellated reporting areas, with area as an attribute rather than the main phenomenon. VectorTessellation plus administrative-unit metadata fits LatticeDS.","Layer is neighborhoods ('Buurten') for Amsterdam, which are area units intended to partition the city. The polygons have strong tessellation hints: many adjacent pairs, high shared boundary ratio, and no overlap.","The layer maps Amsterdam neighborhood/district administrative units (“Buurten”, “Wijken”, “Stadsdelen”) as tessellated reporting areas, with area as an attribute rather than the main phenomenon. VectorTessellation plus administrative-unit metadata fits LatticeDS.",VectorTessellation -> Q4 reporting/statistical/administrative units -> LatticeDS,,0.99,0.99,0.99,V3_gpt
31,Stadsdelen,City districts,https://maps.amsterdam.nl/open_geodata/?k=202,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_STADSDELEN,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents city districts (stadsdelen), which are area partitions, and the polygons share boundaries with no overlap, matching a tessellated regional layer. | Entity: This is a VectorTessellation of Amsterdam city districts/neighborhood administrative units used for gebiedsindeling and aggregation, so the mapped features are reporting/statistical units rather than amounts or objects. The numeric area field is just an attribute.","The layer represents city districts (stadsdelen), which are area partitions, and the polygons share boundaries with no overlap, matching a tessellated regional layer.","This is a VectorTessellation of Amsterdam city districts/neighborhood administrative units used for gebiedsindeling and aggregation, so the mapped features are reporting/statistical units rather than amounts or objects. The numeric area field is just an attribute.",VectorTessellation -> Q4 reporting/statistical/administrative units -> LatticeDS,,0.98,0.98,0.98,V3_gpt
32,Stadsdelen excl.water,City districts excl.water,https://maps.amsterdam.nl/open_geodata/?k=203,https://maps.amsterdam.nl/gebiedsindeling,GEBIED_STADSDELEN_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents Amsterdam city districts, which are area units intended to partition the city. The polygon features form administrative regions rather than isolated thematic shapes, so this is a tessellated region layer. | Entity: This layer maps Amsterdam city districts/neighbourhood administrative areas, which are reporting/aggregation units; the numeric area field is only an attribute, not the mapped phenomenon. VectorTessellation with district/place names fits the LatticeDS branch.","The layer represents Amsterdam city districts, which are area units intended to partition the city. The polygon features form administrative regions rather than isolated thematic shapes, so this is a tessellated region layer.","This layer maps Amsterdam city districts/neighbourhood administrative areas, which are reporting/aggregation units; the numeric area field is only an attribute, not the mapped phenomenon. VectorTessellation with district/place names fits the LatticeDS branch.",Branch B Q4: reporting/statistical/administrative units -> LatticeDS,,0.965,0.94,0.99,V3_gpt
33,22 Gebieden,22 Areas,https://maps.amsterdam.nl/open_geodata/?k=204,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN22,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer is a set of 23 named area polygons for Amsterdam districts/neighborhoods, and the topology hints show strong shared boundaries with no overlap, indicating a near-complete partition of the study area. | Entity: The layer maps Amsterdam administrative/reporting areas such as buurten, wijken, gebieden, and stadsdelen, which are tessellated units used for aggregation and comparison. The numeric area field is just an attribute, not the main phenomenon.","The layer is a set of 23 named area polygons for Amsterdam districts/neighborhoods, and the topology hints show strong shared boundaries with no overlap, indicating a near-complete partition of the study area.","The layer maps Amsterdam administrative/reporting areas such as buurten, wijken, gebieden, and stadsdelen, which are tessellated units used for aggregation and comparison. The numeric area field is just an attribute, not the main phenomenon.",VectorTessellation -> Q4 reporting/statistical/administrative units -> LatticeDS,,0.98,0.98,0.98,V3_gpt
34,22 Gebieden excl.water,22 Areas excluding water,https://maps.amsterdam.nl/open_geodata/?k=205,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN22_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer contains area polygons for Amsterdam administrative units (areas/neighborhoods/districts) that are meant to partition the city. Topology hints show many adjacent polygons and shared boundaries with no overlap, which strongly supports a tessellation. | Entity: The layer is an administrative/area subdivision map of Amsterdam neighborhoods, districts, and areas (buurten, wijken, gebieden, stadsdelen). These are reporting/aggregation units rather than coverage classes or selected patches. Numeric area fields are just attributes, not the main phenomenon.","The layer contains area polygons for Amsterdam administrative units (areas/neighborhoods/districts) that are meant to partition the city. Topology hints show many adjacent polygons and shared boundaries with no overlap, which strongly supports a tessellation.","The layer is an administrative/area subdivision map of Amsterdam neighborhoods, districts, and areas (buurten, wijken, gebieden, stadsdelen). These are reporting/aggregation units rather than coverage classes or selected patches. Numeric area fields are just attributes, not the main phenomenon.",VectorTessellation -> LatticeDS for reporting/statistical/administrative units,,0.98,0.98,0.98,V3_gpt
35,25 Praktijkgebieden,25 Practice areas,https://maps.amsterdam.nl/open_geodata/?k=268,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN25,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer represents Amsterdam practice areas/district-like regions that partition the city, and the polygon topology shows many shared boundaries with no overlap, which strongly supports a tessellated regional layer. | Entity: The layer maps Amsterdam practice areas/buurten/wijken/stadsdelen, which are administrative or reporting units with names and area attributes. VectorTessellation plus the strong area-indivision metadata makes LatticeDS the best fit, not AmountDS or PatchDS. Decisive rule: VectorTessellation -> Q4 reporting/statistical/administrative units = LatticeDS.","The layer represents Amsterdam practice areas/district-like regions that partition the city, and the polygon topology shows many shared boundaries with no overlap, which strongly supports a tessellated regional layer.","The layer maps Amsterdam practice areas/buurten/wijken/stadsdelen, which are administrative or reporting units with names and area attributes. VectorTessellation plus the strong area-indivision metadata makes LatticeDS the best fit, not AmountDS or PatchDS. Decisive rule: VectorTessellation -> Q4 reporting/statistical/administrative units = LatticeDS.","VectorTessellation branch, Q4 reporting/statistical/administrative units -> LatticeDS",,0.98,0.98,0.98,V3_gpt
36,25 Praktijkgebieden excl.water,25 Practice areas excluding water,https://maps.amsterdam.nl/open_geodata/?k=269,https://maps.amsterdam.nl/gebiedsindeling,GEBIEDEN25_EXWATER,VectorTessellation,LatticeDS,"Buurten, Wijken, Gebieden, Stadsdelen en (regio)Gemeenten","Stadsdelen
Wijken
Gebieden
Buurten",https://maps.amsterdam.nl/gebiedsindeling,VectorTessellation,LatticeDS,"Geometry: The layer contains area polygons for Amsterdam practice areas/buurten/wijken, which are administrative region partitions. Topology hints show many adjacent polygons, substantial shared boundaries, and no overlap, supporting a tessellation. | Entity: The layer names and metadata indicate Amsterdam administrative/reporting units (buurten, wijken, gebieden, stadsdelen). For VectorTessellation, reporting/statistical/administrative regions are LatticeDS, even though area is listed as an attribute.","The layer contains area polygons for Amsterdam practice areas/buurten/wijken, which are administrative region partitions. Topology hints show many adjacent polygons, substantial shared boundaries, and no overlap, supporting a tessellation.","The layer names and metadata indicate Amsterdam administrative/reporting units (buurten, wijken, gebieden, stadsdelen). For VectorTessellation, reporting/statistical/administrative regions are LatticeDS, even though area is listed as an attribute.",VectorTessellation -> Q4 reporting/statistical/administrative units -> LatticeDS,,0.985,0.98,0.99,V3_gpt
